date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,highest_qqq,cummax,drawdown
2020-06-12 00:00:00-04:00,227.80653381347656,10.124367713928223,78.0,57.0,69.6,HOLD,178724.15259528824,17133,173460.79204273224,352184.9446380205,1,227.80653381347656,352184.9446380205,0.0
2020-06-15 00:00:00-04:00,230.5783233642578,10.48134708404541,74.0,57.0,67.2,HOLD,178724.15259528824,17133,179576.91959095,358301.07218623825,2,230.5783233642578,358301.07218623825,0.0
2020-06-16 00:00:00-04:00,234.53794860839844,11.035321235656738,78.0,57.0,69.6,SELL_PROFIT,197635.34664968392,0,0.0,197635.34664968392,0,0.0,358301.07218623825,-0.4484098374482208
2020-06-17 00:00:00-04:00,235.28160095214844,11.14277458190918,78.0,57.0,69.6,BUY,197635.34664968392,16849,187744.60893058777,385379.95558027166,0,235.28160095214844,385379.95558027166,0.0
2020-06-18 00:00:00-04:00,235.9190216064453,11.228736877441406,78.0,57.0,69.6,HOLD,197635.34664968392,16849,189192.98764801025,386828.33429769415,1,235.9190216064453,386828.33429769415,0.0
2020-06-19 00:00:00-04:00,235.88035583496094,11.213212966918945,78.0,57.0,69.6,HOLD,197635.34664968392,16849,188931.4252796173,386566.7719293012,2,235.9190216064453,386828.33429769415,-0.0006761716896147839
2020-06-22 00:00:00-04:00,238.70921325683594,11.611980438232422,78.0,57.0,69.6,HOLD,197635.34664968392,16849,195650.25840377808,393285.605053462,3,238.70921325683594,393285.605053462,0.0
2020-06-23 00:00:00-04:00,240.74087524414062,11.915234565734863,78.0,57.0,69.6,HOLD,197635.34664968392,16849,200759.7871980667,398395.1338477506,4,240.74087524414062,398395.1338477506,0.0
2020-06-24 00:00:00-04:00,235.77786254882812,11.213212966918945,78.0,57.0,69.6,SELL_TRAILING_STOP,198444.30014815423,0,0.0,198444.30014815423,0,0.0,398395.1338477506,-0.5018907529528434
2020-06-25 00:00:00-04:00,238.02232360839844,11.510499954223633,78.0,57.0,69.6,BUY,198444.30014815423,16378,188518.96825027466,386963.2683984289,0,238.02232360839844,398395.1338477506,-0.028694791873864738
2020-06-26 00:00:00-04:00,232.4014129638672,10.68311882019043,66.0,57.0,62.400000000000006,SELL_QQQ_STOP,184543.51569488426,0,0.0,184543.51569488426,0,0.0,398395.1338477506,-0.5367827063735954
2020-06-29 00:00:00-04:00,234.93614196777344,11.024574279785156,74.0,57.0,67.2,BUY,184543.51569488426,15902,175312.78019714355,359856.2958920278,0,234.93614196777344,398395.1338477506,-0.09673521256022845
2020-06-30 00:00:00-04:00,239.5412139892578,11.658541679382324,74.0,57.0,67.2,HOLD,184543.51569488426,15902,185394.12978553772,369937.64548042195,1,239.5412139892578,398395.1338477506,-0.07143031113980391
2020-07-01 00:00:00-04:00,242.33717346191406,12.075220108032227,78.0,51.0,67.2,HOLD,184543.51569488426,15902,192020.15015792847,376563.6658528127,2,242.33717346191406,398395.1338477506,-0.05479853075535041
2020-07-02 00:00:00-04:00,243.9818115234375,12.331910133361816,78.0,51.0,67.2,SELL_PROFIT,204940.56636857887,0,0.0,204940.56636857887,0,0.0,398395.1338477506,-0.48558466467891576
2020-07-06 00:00:00-04:00,249.97999572753906,13.238088607788086,78.0,51.0,67.2,BUY,204940.56636857887,14707,194692.56915473938,399633.13552331825,0,249.97999572753906,399633.13552331825,0.0
2020-07-07 00:00:00-04:00,248.25794982910156,12.977815628051758,78.0,57.0,69.6,HOLD,204940.56636857887,14707,190864.7344417572,395805.3008103361,1,249.97999572753906,399633.13552331825,-0.009578371693252215
2020-07-08 00:00:00-04:00,251.5279998779297,13.476869583129883,78.0,57.0,69.6,HOLD,204940.56636857887,14707,198204.3209590912,403144.88732767006,2,251.5279998779297,403144.88732767006,0.0
2020-07-09 00:00:00-04:00,253.6466827392578,13.813551902770996,78.0,51.0,67.2,HOLD,204940.56636857887,14707,203155.90783405304,408096.4742026319,3,253.6466827392578,408096.4742026319,0.0
2020-07-10 00:00:00-04:00,255.37841796875,14.106060981750488,78.0,51.0,67.2,HOLD,204940.56636857887,14707,207457.83885860443,412398.4052271833,4,255.37841796875,412398.4052271833,0.0
2020-07-13 00:00:00-04:00,250.12513732910156,13.234505653381348,78.0,57.0,69.6,SELL_TRAILING_STOP,204498.5921088304,0,0.0,204498.5921088304,0,0.0,412398.4052271833,-0.504123707762217
2020-07-14 00:00:00-04:00,251.89559936523438,13.51507568359375,78.0,57.0,69.6,BUY,204498.5921088304,14374,194265.69787597656,398764.28998480696,0,251.89559936523438,412398.4052271833,-0.03306054308058136
2020-07-15 00:00:00-04:00,252.40829467773438,13.581934928894043,78.0,57.0,69.6,HOLD,204498.5921088304,14374,195226.73266792297,399725.3247767534,1,252.40829467773438,412398.4052271833,-0.030730187822740354
2020-07-16 00:00:00-04:00,250.686279296875,13.290617942810059,78.0,57.0,69.6,HOLD,204498.5921088304,14374,191039.34230995178,395537.9344187822,2,252.40829467773438,412398.4052271833,-0.04088393794615421
2020-07-17 00:00:00-04:00,250.9765167236328,13.352704048156738,78.0,51.0,67.2,HOLD,204498.5921088304,14374,191931.76798820496,396430.36009703536,3,252.40829467773438,412398.4052271833,-0.03871994878678404
2020-07-20 00:00:00-04:00,258.096923828125,14.489307403564453,78.0,51.0,67.2,HOLD,204498.5921088304,14374,208269.30461883545,412767.89672766585,4,258.096923828125,412767.89672766585,0.0
2020-07-21 00:00:00-04:00,255.4074249267578,14.026069641113281,78.0,51.0,67.2,HOLD,204498.5921088304,14374,201610.7250213623,406109.3171301927,5,258.096923828125,412767.89672766585,-0.016131534574904967
2020-07-22 00:00:00-04:00,256.30712890625,14.18843936920166,78.0,57.0,69.6,HOLD,204498.5921088304,14374,203944.62749290466,408443.21960173507,6,258.096923828125,412767.89672766585,-0.010477261337947758
2020-07-23 00:00:00-04:00,249.6124267578125,13.076909065246582,74.0,57.0,67.2,SELL_TRAILING_STOP,197824.4501549005,0,0.0,197824.4501549005,0,0.0,412767.89672766585,-0.5207368312235284
2020-07-24 00:00:00-04:00,247.24215698242188,12.690083503723145,70.0,57.0,64.8,BUY,197824.4501549005,14809,187927.44660663605,385751.89676153654,0,247.24215698242188,412767.89672766585,-0.06545082643370835
2020-07-27 00:00:00-04:00,251.65370178222656,13.371805191040039,78.0,57.0,69.6,HOLD,197824.4501549005,14809,198023.06307411194,395847.51322901243,1,251.65370178222656,412767.89672766585,-0.04099248907871601
2020-07-28 00:00:00-04:00,248.45144653320312,12.86916732788086,66.0,57.0,62.400000000000006,HOLD,197824.4501549005,14809,190579.49895858765,388403.94911348814,2,251.65370178222656,412767.89672766585,-0.05902578133457033
2020-07-29 00:00:00-04:00,251.3151092529297,13.307333946228027,74.0,57.0,67.2,HOLD,197824.4501549005,14809,197068.30840969086,394892.75856459135,3,251.65370178222656,412767.89672766585,-0.04330554363550245
2020-07-30 00:00:00-04:00,252.63087463378906,13.523433685302734,74.0,57.0,67.2,HOLD,197824.4501549005,14809,200268.5294456482,398092.9796005487,4,252.63087463378906,412767.89672766585,-0.03555246724238178
2020-07-31 00:00:00-04:00,257.1391906738281,14.252911567687988,74.0,57.0,67.2,SELL_PROFIT,220546.22821934408,0,0.0,220546.22821934408,0,0.0,412767.89672766585,-0.4656894831991862
2020-08-03 00:00:00-04:00,260.61236572265625,14.784202575683594,74.0,57.0,67.2,BUY,220546.22821934408,14171,209506.9347000122,430053.16291935625,0,260.61236572265625,430053.16291935625,0.0
2020-08-04 00:00:00-04:00,261.57977294921875,14.976425170898438,74.0,57.0,67.2,HOLD,220546.22821934408,14171,212230.92109680176,432777.1493161458,1,261.57977294921875,432777.1493161458,0.0
2020-08-05 00:00:00-04:00,262.22802734375,15.09581470489502,74.0,57.0,67.2,HOLD,220546.22821934408,14171,213922.79018306732,434469.01840241137,2,262.22802734375,434469.01840241137,0.0
2020-08-06 00:00:00-04:00,265.7012023925781,15.673667907714844,74.0,57.0,67.2,HOLD,220546.22821934408,14171,222111.54792022705,442657.7761395711,3,265.7012023925781,442657.7761395711,0.0
2020-08-07 00:00:00-04:00,262.6343078613281,15.161477088928223,78.0,57.0,69.6,HOLD,220546.22821934408,14171,214853.29182720184,435399.5200465459,4,265.7012023925781,442657.7761395711,-0.016396992178302233
2020-08-10 00:00:00-04:00,261.5120544433594,14.957318305969238,74.0,57.0,67.2,HOLD,220546.22821934408,14171,211960.15771389008,432506.3859332341,5,265.7012023925781,442657.7761395711,-0.02293281797705552
2020-08-11 00:00:00-04:00,256.5587158203125,14.10844898223877,74.0,57.0,67.2,SELL_TRAILING_STOP,210570.26238558287,0,0.0,210570.26238558287,0,0.0,442657.7761395711,-0.5243046124209743
2020-08-12 00:00:00-04:00,263.01165771484375,15.163867950439453,74.0,57.0,67.2,BUY,210570.26238558287,13192,200041.74600219727,410612.00838778017,0,263.01165771484375,442657.7761395711,-0.07239400159478238
2020-08-13 00:00:00-04:00,263.6114501953125,15.270126342773438,78.0,57.0,69.6,HOLD,210570.26238558287,13192,201443.5067138672,412013.7690994501,1,263.6114501953125,442657.7761395711,-0.06922730988116399
2020-08-14 00:00:00-04:00,263.3018493652344,15.225950241088867,74.0,57.0,67.2,HOLD,210570.26238558287,13192,200860.73558044434,411430.99796602724,2,263.6114501953125,442657.7761395711,-0.07054383737675034
2020-08-17 00:00:00-04:00,266.3590087890625,15.72858715057373,74.0,51.0,64.8,HOLD,210570.26238558287,13192,207491.52169036865,418061.78407595155,3,266.3590087890625,442657.7761395711,-0.05556435103912953
2020-08-18 00:00:00-04:00,268.9227600097656,16.190631866455078,74.0,51.0,64.8,HOLD,210570.26238558287,13192,213586.8155822754,424157.0779678583,4,268.9227600097656,442657.7761395711,-0.04179458527320548
2020-08-19 00:00:00-04:00,267.11358642578125,15.874246597290039,78.0,57.0,69.6,HOLD,210570.26238558287,13192,209413.0611114502,419983.3234970331,5,268.9227600097656,442657.7761395711,-0.05122343685065795
2020-08-20 00:00:00-04:00,270.8189392089844,16.527313232421875,78.0,57.0,69.6,HOLD,210570.26238558287,13192,218028.31616210938,428598.5785476923,6,270.8189392089844,442657.7761395711,-0.03176087340990464
2020-08-21 00:00:00-04:00,272.69580078125,16.87235450744629,78.0,57.0,69.6,SELL_PROFIT,232663.45684429258,0,0.0,232663.45684429258,0,0.0,442657.7761395711,-0.47439428518943894
2020-08-24 00:00:00-04:00,274.3985290527344,17.185161590576172,78.0,57.0,69.6,BUY,232663.45684429258,12861,221018.36321640015,453681.8200606927,0,274.3985290527344,453681.8200606927,0.0
2020-08-25 00:00:00-04:00,276.5559387207031,17.58631134033203,78.0,57.0,69.6,HOLD,232663.45684429258,12861,226177.55014801025,458841.00699230283,1,276.5559387207031,458841.00699230283,0.0
2020-08-26 00:00:00-04:00,282.45745849609375,18.712173461914062,78.0,51.0,67.2,HOLD,232663.45684429258,12861,240657.26289367676,473320.71973796934,2,282.45745849609375,473320.71973796934,0.0
2020-08-27 00:00:00-04:00,281.5769958496094,18.542633056640625,78.0,51.0,67.2,HOLD,232663.45684429258,12861,238476.80374145508,471140.26058574766,3,282.45745849609375,473320.71973796934,-0.004606726604803575
2020-08-28 00:00:00-04:00,283.0088195800781,18.82917594909668,78.0,51.0,67.2,HOLD,232663.45684429258,12861,242162.0318813324,474825.488725625,4,283.0088195800781,474825.488725625,0.0
2020-08-31 00:00:00-04:00,285.2823791503906,19.264955520629883,78.0,51.0,67.2,SELL_PROFIT,258916.1533928117,0,0.0,258916.1533928117,0,0.0,474825.488725625,-0.4547130271213708
2020-09-01 00:00:00-04:00,290.1583557128906,20.265451431274414,78.0,51.0,67.2,BUY,258916.1533928117,12137,245961.78402137756,504877.9374141893,0,290.1583557128906,504877.9374141893,0.0
2020-09-02 00:00:00-04:00,292.90582275390625,20.83733367919922,78.0,51.0,67.2,HOLD,258916.1533928117,12137,252902.71886444092,511818.87225725263,1,292.90582275390625,511818.87225725263,0.0
2020-09-03 00:00:00-04:00,278.0555419921875,17.63764762878418,78.0,57.0,69.6,SELL_QQQ_STOP,226594.36238344663,0,0.0,226594.36238344663,0,0.0,511818.87225725263,-0.5572762657537279
2020-09-04 00:00:00-04:00,274.3500671386719,16.91055679321289,74.0,57.0,67.2,BUY,226594.36238344663,12729,215254.47742080688,441848.83980425354,0,274.3500671386719,511818.87225725263,-0.13670858236315767
2020-09-08 00:00:00-04:00,261.1637878417969,14.520349502563477,66.0,57.0,62.400000000000006,SELL_QQQ_STOP,195799.75472313398,0,0.0,195799.75472313398,0,0.0,511818.87225725263,-0.617443268827492
2020-09-09 00:00:00-04:00,268.8357238769531,15.767987251281738,66.0,57.0,62.400000000000006,BUY,195799.75472313398,11796,185999.17761611938,381798.93233925337,0,268.8357238769531,511818.87225725263,-0.254035063897855
2020-09-10 00:00:00-04:00,263.47601318359375,14.855838775634766,62.0,57.0,60.0,HOLD,195799.75472313398,11796,175239.4741973877,371039.2289205217,1,268.8357238769531,511818.87225725263,-0.27505754665875565
2020-09-11 00:00:00-04:00,261.64752197265625,14.53109359741211,50.0,57.0,52.8,SELL_QQQ_STOP,180866.5396219377,0,0.0,180866.5396219377,0,0.0,511818.87225725263,-0.6466200262911959
2020-09-14 00:00:00-04:00,266.2041931152344,15.27967643737793,62.0,57.0,60.0,HOLD,180866.5396219377,0,0.0,180866.5396219377,0,0.0,511818.87225725263,-0.6466200262911959
2020-09-15 00:00:00-04:00,269.97723388671875,15.929166793823242,66.0,57.0,62.400000000000006,BUY,180866.5396219377,10786,171811.9930381775,352678.53266011516,0,269.97723388671875,511818.87225725263,-0.31093097230918376
2020-09-16 00:00:00-04:00,265.6721496582031,15.163867950439453,62.0,57.0,60.0,HOLD,180866.5396219377,10786,163557.47971343994,344424.0193353776,1,269.97723388671875,511818.87225725263,-0.32705877410033896
2020-09-17 00:00:00-04:00,261.5216979980469,14.465429306030273,42.0,57.0,48.0,SELL_QQQ_STOP,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-09-18 00:00:00-04:00,258.1840515136719,13.906681060791016,42.0,57.0,48.0,HOLD,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-09-21 00:00:00-04:00,258.8031921386719,14.071436882019043,42.0,57.0,48.0,HOLD,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-09-22 00:00:00-04:00,263.6114501953125,14.840316772460938,42.0,57.0,48.0,HOLD,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-09-23 00:00:00-04:00,255.56224060058594,13.46612548828125,42.0,63.0,50.400000000000006,HOLD,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-09-24 00:00:00-04:00,256.7521667480469,13.66312026977539,42.0,57.0,48.0,HOLD,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-09-25 00:00:00-04:00,262.7214050292969,14.620635032653809,42.0,57.0,48.0,HOLD,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-09-28 00:00:00-04:00,268.1778869628906,15.487418174743652,62.0,57.0,60.0,HOLD,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-09-29 00:00:00-04:00,266.96856689453125,15.325044631958008,54.0,57.0,55.2,HOLD,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-09-30 00:00:00-04:00,268.7969970703125,15.628296852111816,62.0,57.0,60.0,HOLD,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-10-01 00:00:00-04:00,273.0634460449219,16.36016845703125,62.0,57.0,60.0,HOLD,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-10-02 00:00:00-04:00,265.38189697265625,15.011048316955566,50.0,57.0,52.8,HOLD,164766.61883761306,0,0.0,164766.61883761306,0,0.0,511818.87225725263,-0.678076312209923
2020-10-05 00:00:00-04:00,271.0414733886719,15.957818031311035,74.0,57.0,67.2,BUY,164766.61883761306,9808,156514.27925109863,321280.89808871166,0,271.0414733886719,511818.87225725263,-0.37227617912606387
2020-10-06 00:00:00-04:00,266.2041931152344,15.100590705871582,58.0,57.0,57.599999999999994,HOLD,164766.61883761306,9808,148106.59364318848,312873.2124808015,1,271.0414733886719,511818.87225725263,-0.38870325140425105
2020-10-07 00:00:00-04:00,270.8093566894531,15.894538879394531,74.0,57.0,67.2,HOLD,164766.61883761306,9808,155893.63732910156,320660.2561667146,2,271.0414733886719,511818.87225725263,-0.373488799362711
2020-10-08 00:00:00-04:00,272.25079345703125,16.1285457611084,74.0,57.0,67.2,HOLD,164766.61883761306,9808,158188.77682495117,322955.3956625642,3,272.25079345703125,511818.87225725263,-0.3690045186527648
2020-10-09 00:00:00-04:00,276.4107971191406,16.846086502075195,74.0,57.0,67.2,HOLD,164766.61883761306,9808,165226.41641235352,329993.03524996655,4,276.4107971191406,511818.87225725263,-0.35525426447326464
2020-10-12 00:00:00-04:00,284.9437561035156,18.417278289794922,78.0,57.0,69.6,SELL_PROFIT,188527.7317218904,0,0.0,188527.7317218904,0,0.0,511818.87225725263,-0.6316514651160973
2020-10-13 00:00:00-04:00,284.93408203125,18.419662475585938,78.0,51.0,67.2,BUY,188527.7317218904,9723,179094.37825012207,367622.10997201246,0,284.93408203125,511818.87225725263,-0.2817339689904271
2020-10-14 00:00:00-04:00,282.55419921875,17.964784622192383,78.0,51.0,67.2,HOLD,188527.7317218904,9723,174671.60088157654,363199.33260346693,1,284.93408203125,511818.87225725263,-0.2903752630268114
2020-10-15 00:00:00-04:00,280.657958984375,17.593475341796875,78.0,57.0,69.6,HOLD,188527.7317218904,9723,171061.36074829102,359589.0924701814,2,284.93408203125,511818.87225725263,-0.2974290086563217
2020-10-16 00:00:00-04:00,279.1197204589844,17.323654174804688,78.0,57.0,69.6,SELL_QQQ_STOP,177534.36723431104,0,0.0,177534.36723431104,0,0.0,511818.87225725263,-0.6531304786567582
2020-10-19 00:00:00-04:00,274.5630187988281,16.462841033935547,74.0,57.0,67.2,BUY,177534.36723431104,10244,168645.34355163574,346179.7107859468,0,274.5630187988281,511818.87225725263,-0.32362847571601766
2020-10-20 00:00:00-04:00,275.1531677246094,16.569101333618164,78.0,57.0,69.6,HOLD,177534.36723431104,10244,169733.87406158447,347268.24129589554,1,275.1531677246094,511818.87225725263,-0.32150168718016703
2020-10-21 00:00:00-04:00,274.9403076171875,16.526119232177734,78.0,57.0,69.6,HOLD,177534.36723431104,10244,169293.5654144287,346827.9326487398,2,275.1531677246094,511818.87225725263,-0.32236196934446837
2020-10-22 00:00:00-04:00,274.9306945800781,16.53447914123535,74.0,57.0,67.2,HOLD,177534.36723431104,10244,169379.20432281494,346913.571557126,3,275.1531677246094,511818.87225725263,-0.32219464665859604
2020-10-23 00:00:00-04:00,275.472412109375,16.631183624267578,74.0,57.0,67.2,HOLD,177534.36723431104,10244,170369.84504699707,347904.21228130814,4,275.472412109375,511818.87225725263,-0.32025911677121
2020-10-26 00:00:00-04:00,271.3414001464844,15.873050689697266,54.0,57.0,55.2,HOLD,177534.36723431104,10244,162603.5312652588,340137.89849956986,5,275.472412109375,511818.87225725263,-0.3354330663903142
2020-10-27 00:00:00-04:00,273.460205078125,16.247934341430664,66.0,57.0,62.400000000000006,HOLD,177534.36723431104,10244,166443.83939361572,343978.2066279268,6,275.472412109375,511818.87225725263,-0.3279298101867667
2020-10-28 00:00:00-04:00,262.798828125,14.341261863708496,50.0,57.0,52.8,SELL_QQQ_STOP,155507.08644144147,0,0.0,155507.08644144147,0,0.0,511818.87225725263,-0.6961677365361396
2020-10-29 00:00:00-04:00,267.39422607421875,15.070743560791016,54.0,57.0,55.2,HOLD,155507.08644144147,0,0.0,155507.08644144147,0,0.0,511818.87225725263,-0.6961677365361396
2020-10-30 00:00:00-04:00,260.61236572265625,14.02248764038086,42.0,63.0,50.400000000000006,HOLD,155507.08644144147,0,0.0,155507.08644144147,0,0.0,511818.87225725263,-0.6961677365361396
2020-11-02 00:00:00-05:00,261.19281005859375,14.027261734008789,42.0,63.0,50.400000000000006,HOLD,155507.08644144147,0,0.0,155507.08644144147,0,0.0,511818.87225725263,-0.6961677365361396
2020-11-03 00:00:00-05:00,265.7107849121094,14.732863426208496,42.0,57.0,48.0,HOLD,155507.08644144147,0,0.0,155507.08644144147,0,0.0,511818.87225725263,-0.6961677365361396
2020-11-04 00:00:00-05:00,277.57171630859375,16.72430992126465,66.0,57.0,62.400000000000006,BUY,155507.08644144147,8833,147725.82953453064,303232.9159759721,0,277.57171630859375,511818.87225725263,-0.40753861881130515
2020-11-05 00:00:00-05:00,284.808349609375,18.014923095703125,74.0,57.0,67.2,HOLD,155507.08644144147,8833,159125.8157043457,314632.90214578714,1,284.808349609375,511818.87225725263,-0.38526514124386374
2020-11-06 00:00:00-05:00,285.02117919921875,18.075815200805664,74.0,57.0,67.2,HOLD,155507.08644144147,8833,159663.67566871643,315170.76211015787,2,285.02117919921875,511818.87225725263,-0.3842142617364344
2020-11-09 00:00:00-05:00,279.1971740722656,16.972644805908203,70.0,57.0,64.8,SELL_TRAILING_STOP,157400.7897343568,0,0.0,157400.7897343568,0,0.0,511818.87225725263,-0.6924677883795514
2020-11-10 00:00:00-05:00,274.19537353515625,16.056913375854492,70.0,57.0,64.8,BUY,157400.7897343568,9312,149521.97735595703,306922.76709031384,0,274.19537353515625,511818.87225725263,-0.4003293279579441
2020-11-11 00:00:00-05:00,280.32904052734375,17.136205673217773,70.0,57.0,64.8,HOLD,157400.7897343568,9312,159572.3472290039,316973.1369633607,1,280.32904052734375,511818.87225725263,-0.38069275256414875
2020-11-12 00:00:00-05:00,279.0133056640625,16.88549041748047,70.0,57.0,64.8,HOLD,157400.7897343568,9312,157237.68676757812,314638.4765019349,2,280.32904052734375,511818.87225725263,-0.3852542499765621
2020-11-13 00:00:00-05:00,281.4609680175781,17.328432083129883,74.0,57.0,67.2,HOLD,157400.7897343568,9312,161362.35955810547,318763.1492924623,3,281.4609680175781,511818.87225725263,-0.3771953974916264
2020-11-16 00:00:00-05:00,283.6571044921875,17.727191925048828,74.0,57.0,67.2,SELL_PROFIT,172624.27236204236,0,0.0,172624.27236204236,0,0.0,511818.87225725263,-0.6627239015225738
2020-11-17 00:00:00-05:00,282.75732421875,17.563629150390625,74.0,57.0,67.2,BUY,172624.27236204236,9337,163991.60537719727,336615.8777392396,0,282.75732421875,511818.87225725263,-0.34231444758049434
2020-11-18 00:00:00-05:00,280.66766357421875,17.15650177001953,74.0,57.0,67.2,HOLD,172624.27236204236,9337,160190.25702667236,332814.5293887147,1,282.75732421875,511818.87225725263,-0.349741583539276
2020-11-19 00:00:00-05:00,282.8637390136719,17.581533432006836,74.0,51.0,64.8,HOLD,172624.27236204236,9337,164158.77765464783,336783.05001669016,2,282.8637390136719,511818.87225725263,-0.3419878236779538
2020-11-20 00:00:00-05:00,280.9288635253906,17.22455596923828,74.0,57.0,67.2,HOLD,172624.27236204236,9337,160825.67908477783,333449.95144682017,3,282.8637390136719,511818.87225725263,-0.34850008563337986
2020-11-23 00:00:00-05:00,280.9384765625,17.228137969970703,74.0,57.0,67.2,HOLD,172624.27236204236,9337,160859.12422561646,333483.3965876588,4,282.8637390136719,511818.87225725263,-0.3484347399756648
2020-11-24 00:00:00-05:00,284.8857421875,17.93254852294922,78.0,57.0,69.6,HOLD,172624.27236204236,9337,167436.20555877686,340060.4779208192,5,284.8857421875,511818.87225725263,-0.33558433197067317
2020-11-25 00:00:00-05:00,286.6368103027344,18.27042579650879,78.0,57.0,69.6,HOLD,172624.27236204236,9337,170590.96566200256,343215.2380240449,6,286.6368103027344,511818.87225725263,-0.32942051059903754
2020-11-27 00:00:00-05:00,289.2778625488281,18.769479751586914,78.0,57.0,69.6,HOLD_BULL_CONTINUE,172624.27236204236,9337,175250.63244056702,347874.90480260935,0,289.2778625488281,511818.87225725263,-0.32031637819763914
2020-11-30 00:00:00-05:00,289.86810302734375,18.866188049316406,78.0,57.0,69.6,HOLD,172624.27236204236,9337,176153.59781646729,348777.8701785096,1,289.86810302734375,511818.87225725263,-0.31855214982536756
2020-12-01 00:00:00-05:00,293.5831298828125,19.607603073120117,78.0,51.0,67.2,SELL_PROFIT,191342.7044987802,0,0.0,191342.7044987802,0,0.0,511818.87225725263,-0.6261515257245014
2020-12-02 00:00:00-05:00,293.96044921875,19.68640899658203,78.0,51.0,67.2,BUY,191342.7044987802,9233,181764.6142654419,373107.3187642221,0,293.96044921875,511818.87225725263,-0.2710168792355721
2020-12-03 00:00:00-05:00,294.37646484375,19.766393661499023,74.0,51.0,64.8,HOLD,191342.7044987802,9233,182503.11267662048,373845.8171754007,1,294.37646484375,511818.87225725263,-0.2695739890820269
2020-12-04 00:00:00-05:00,295.5760803222656,20.008756637573242,74.0,51.0,64.8,HOLD,191342.7044987802,9233,184740.85003471375,376083.55453349394,2,295.5760803222656,511818.87225725263,-0.2652018615982859
2020-12-07 00:00:00-05:00,297.2497863769531,20.347829818725586,78.0,51.0,67.2,HOLD,191342.7044987802,9233,187871.51271629333,379214.2172150735,3,297.2497863769531,511818.87225725263,-0.2590851221592485
2020-12-08 00:00:00-05:00,298.2559509277344,20.534082412719727,78.0,51.0,67.2,HOLD,191342.7044987802,9233,189591.18291664124,380933.8874154214,4,298.2559509277344,511818.87225725263,-0.25572520267686655
2020-12-09 00:00:00-05:00,291.5031433105469,19.158689498901367,74.0,57.0,67.2,SELL_TRAILING_STOP,186116.4860164079,0,0.0,186116.4860164079,0,0.0,511818.87225725263,-0.6363625960184187
2020-12-10 00:00:00-05:00,292.6737060546875,19.39389419555664,74.0,57.0,67.2,BUY,186116.4860164079,9116,176794.73948669434,362911.22550310224,0,292.6737060546875,511818.87225725263,-0.2909381713445412
2020-12-11 00:00:00-05:00,292.0255432128906,19.25778579711914,74.0,51.0,64.8,HOLD,186116.4860164079,9116,175553.9753265381,361670.461342946,1,292.6737060546875,511818.87225725263,-0.29336239645113826
2020-12-14 00:00:00-05:00,294.1441955566406,19.66849708557129,74.0,51.0,64.8,HOLD,186116.4860164079,9116,179298.01943206787,365414.5054484758,2,294.1441955566406,511818.87225725263,-0.28604722245409986
2020-12-15 00:00:00-05:00,297.2884521484375,20.27977180480957,78.0,51.0,67.2,HOLD,186116.4860164079,9116,184870.39977264404,370986.88578905194,3,297.2884521484375,511818.87225725263,-0.2751598155165625
2020-12-16 00:00:00-05:00,298.9234924316406,20.620046615600586,78.0,51.0,67.2,HOLD,186116.4860164079,9116,187972.34494781494,374088.83096422284,4,298.9234924316406,511818.87225725263,-0.26909918480654094
2020-12-17 00:00:00-05:00,300.8776550292969,21.042682647705078,78.0,51.0,67.2,HOLD,186116.4860164079,9116,191825.0950164795,377941.5810328874,5,300.8776550292969,511818.87225725263,-0.26157161933856016
2020-12-18 00:00:00-05:00,299.9683532714844,20.813453674316406,78.0,57.0,69.6,HOLD,186116.4860164079,9116,189735.44369506836,375851.92971147626,6,300.8776550292969,511818.87225725263,-0.2656544139260189
2020-12-21 00:00:00-05:00,299.4071350097656,20.73585319519043,78.0,57.0,69.6,HOLD_BULL_CONTINUE,186116.4860164079,9116,189028.03772735596,375144.52374376386,0,300.8776550292969,511818.87225725263,-0.26703655516007024
2020-12-22 00:00:00-05:00,300.2212219238281,20.899415969848633,78.0,57.0,69.6,HOLD,186116.4860164079,9116,190519.07598114014,376635.56199754804,1,300.8776550292969,511818.87225725263,-0.26412334047689856
