date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,cummax,drawdown
2020-06-18 00:00:00-04:00,235.91903686523438,11.228734970092773,78.0,60.0,70.8,HOLD,204490.1471786499,17434,195761.7654685974,400251.9126472473,400251.9126472473,0.0
2020-06-19 00:00:00-04:00,235.88037109375,11.213212013244629,78.0,60.0,70.8,HOLD,204490.1471786499,17434,195491.13823890686,399981.28541755676,400251.9126472473,-0.00067614225226467
2020-06-22 00:00:00-04:00,238.70919799804688,11.611982345581055,78.0,60.0,70.8,HOLD,204490.1471786499,17434,202443.3002128601,406933.44739151,406933.44739151,0.0
2020-06-23 00:00:00-04:00,240.7408447265625,11.915233612060547,78.0,60.0,70.8,HOLD,204490.1471786499,17434,207730.18279266357,412220.3299713135,412220.3299713135,0.0
2020-06-24 00:00:00-04:00,235.77780151367188,11.213212013244629,78.0,55.0,68.8,HOLD,204490.1471786499,17434,195491.13823890686,399981.28541755676,412220.3299713135,-0.02969054086829835
2020-06-25 00:00:00-04:00,238.0222930908203,11.510499000549316,78.0,55.0,68.8,HOLD,204490.1471786499,17434,200674.03957557678,405164.1867542267,412220.3299713135,-0.017117407134135842
2020-06-26 00:00:00-04:00,232.4014434814453,10.683117866516113,66.0,55.0,61.6,HOLD,204490.1471786499,17434,186249.47688484192,390739.6240634918,412220.3299713135,-0.052109768359354096
2020-06-29 00:00:00-04:00,234.93614196777344,11.024576187133789,74.0,55.0,66.4,HOLD,204490.1471786499,17434,192202.46124649048,396692.6084251404,412220.3299713135,-0.037668500113164416
2020-06-30 00:00:00-04:00,239.54122924804688,11.65854263305664,74.0,55.0,66.4,HOLD,204490.1471786499,17434,203255.03226470947,407745.1794433594,412220.3299713135,-0.010856210144379654
2020-07-01 00:00:00-04:00,242.33714294433594,12.075217247009277,78.0,47.5,65.8,HOLD,204490.1471786499,17434,210519.33748435974,415009.48466300964,415009.48466300964,0.0
2020-07-02 00:00:00-04:00,243.98182678222656,12.3319091796875,78.0,52.5,67.8,SELL_PROFIT,225221.5031299591,0,0.0,225221.5031299591,415009.48466300964,-0.45730998578781784
2020-07-06 00:00:00-04:00,249.9800262451172,13.238086700439453,78.0,52.5,67.8,BUY,225221.5031299591,16162,213953.95725250244,439175.46038246155,439175.46038246155,0.0
2020-07-07 00:00:00-04:00,248.25794982910156,12.977814674377441,78.0,60.0,70.8,HOLD,225221.5031299591,16162,209747.4407672882,434968.9438972473,439175.46038246155,-0.009578213868213253
2020-07-08 00:00:00-04:00,251.52796936035156,13.476869583129883,78.0,60.0,70.8,HOLD,225221.5031299591,16162,217813.16620254517,443034.6693325043,443034.6693325043,0.0
2020-07-09 00:00:00-04:00,253.6466522216797,13.813552856445312,78.0,52.5,67.8,HOLD,225221.5031299591,16162,223254.64126586914,448476.14439582825,448476.14439582825,0.0
2020-07-10 00:00:00-04:00,255.37840270996094,14.106062889099121,78.0,52.5,67.8,HOLD,225221.5031299591,16162,227982.18841362,453203.6915435791,453203.6915435791,0.0
2020-07-13 00:00:00-04:00,250.1251983642578,13.234506607055664,78.0,55.0,68.8,HOLD,225221.5031299591,16162,213896.09578323364,439117.59891319275,453203.6915435791,-0.031081151573170415
2020-07-14 00:00:00-04:00,251.89559936523438,13.51507568359375,78.0,55.0,68.8,HOLD,225221.5031299591,16162,218430.6531982422,443652.1563282013,453203.6915435791,-0.021075590057190327
2020-07-15 00:00:00-04:00,252.40834045410156,13.58193588256836,78.0,55.0,68.8,HOLD,225221.5031299591,16162,219511.24773406982,444732.75086402893,453203.6915435791,-0.018691243777601983
2020-07-16 00:00:00-04:00,250.68624877929688,13.290621757507324,78.0,55.0,68.8,HOLD,225221.5031299591,16162,214803.02884483337,440024.5319747925,453203.6915435791,-0.02907999165650958
2020-07-17 00:00:00-04:00,250.97650146484375,13.352702140808105,78.0,52.5,67.8,HOLD,225221.5031299591,16162,215806.3719997406,441027.8751296997,453203.6915435791,-0.0268661015809678
2020-07-20 00:00:00-04:00,258.096923828125,14.489307403564453,78.0,47.5,65.8,HOLD,225221.5031299591,16162,234176.1862564087,459397.6893863678,459397.6893863678,0.0
2020-07-21 00:00:00-04:00,255.40740966796875,14.026068687438965,78.0,47.5,65.8,HOLD,225221.5031299591,16162,226689.32212638855,451910.82525634766,459397.6893863678,-0.01629713057551636
2020-07-22 00:00:00-04:00,256.30718994140625,14.18844223022461,78.0,55.0,68.8,HOLD,225221.5031299591,16162,229313.60332489014,454535.10645484924,459397.6893863678,-0.010584691747173702
2020-07-23 00:00:00-04:00,249.61241149902344,13.076909065246582,74.0,55.0,66.4,HOLD,225221.5031299591,16162,211349.00431251526,436570.50744247437,459397.6893863678,-0.049689370389268676
2020-07-24 00:00:00-04:00,247.24215698242188,12.690083503723145,70.0,55.0,64.0,HOLD,225221.5031299591,16162,205097.12958717346,430318.63271713257,459397.6893863678,-0.06329822143441134
2020-07-27 00:00:00-04:00,251.6536865234375,13.371806144714355,78.0,55.0,68.8,HOLD,225221.5031299591,16162,216115.1309108734,441336.6340408325,459397.6893863678,-0.03931464124179642
2020-07-28 00:00:00-04:00,248.4514617919922,12.869170188903809,66.0,55.0,61.6,HOLD,225221.5031299591,16162,207991.52859306335,433213.03172302246,459397.6893863678,-0.056997800094121115
2020-07-29 00:00:00-04:00,251.31517028808594,13.307333946228027,74.0,55.0,66.4,HOLD,225221.5031299591,16162,215073.13123893738,440294.6343688965,459397.6893863678,-0.04158282781741431
2020-07-30 00:00:00-04:00,252.630859375,13.523433685302734,74.0,55.0,66.4,HOLD,225221.5031299591,16162,218565.7352218628,443787.2383518219,459397.6893863678,-0.03398025587677047
2020-07-31 00:00:00-04:00,257.1391906738281,14.252911567687988,74.0,60.0,68.4,HOLD,225221.5031299591,16162,230355.55675697327,455577.0598869324,459397.6893863678,-0.008316605824767561
2020-08-03 00:00:00-04:00,260.6124267578125,14.784201622009277,74.0,60.0,68.4,SELL_PROFIT,250209.8124923706,0,0.0,250209.8124923706,459397.6893863678,-0.455352479402794
2020-08-04 00:00:00-04:00,261.5798034667969,14.976423263549805,74.0,60.0,68.4,BUY,250209.8124923706,15871,237690.81361579895,487900.62610816956,487900.62610816956,0.0
2020-08-05 00:00:00-04:00,262.22796630859375,15.09581470489502,74.0,60.0,68.4,HOLD,250209.8124923706,15871,239585.67518138885,489795.48767375946,489795.48767375946,0.0
2020-08-06 00:00:00-04:00,265.7012023925781,15.673667907714844,74.0,60.0,68.4,HOLD,250209.8124923706,15871,248756.78336334229,498966.5958557129,498966.5958557129,0.0
2020-08-07 00:00:00-04:00,262.6343078613281,15.161478042602539,78.0,60.0,70.8,HOLD,250209.8124923706,15871,240627.8180141449,490837.6305065155,498966.5958557129,-0.01629160231709791
2020-08-10 00:00:00-04:00,261.51202392578125,14.957321166992188,74.0,60.0,68.4,HOLD,250209.8124923706,15871,237387.644241333,487597.4567337036,498966.5958557129,-0.022785371238151806
2020-08-11 00:00:00-04:00,256.5587463378906,14.108450889587402,74.0,60.0,68.4,SELL_STOP,236434.22294521332,0,0.0,236434.22294521332,498966.5958557129,-0.5261522015522189
2020-08-12 00:00:00-04:00,263.0115661621094,15.163866996765137,74.0,60.0,68.4,BUY,236434.22294521332,14812,224607.1979560852,461041.4209012985,498966.5958557129,-0.07600744272143874
2020-08-13 00:00:00-04:00,263.61151123046875,15.270124435424805,78.0,60.0,70.8,HOLD,236434.22294521332,14812,226181.0831375122,462615.3060827255,498966.5958557129,-0.07285315304654008
2020-08-14 00:00:00-04:00,263.3018493652344,15.225950241088867,74.0,60.0,68.4,HOLD,236434.22294521332,14812,225526.7749710083,461960.9979162216,498966.5958557129,-0.07416447964022074
2020-08-17 00:00:00-04:00,266.3590087890625,15.728585243225098,74.0,52.5,65.4,HOLD,236434.22294521332,14812,232971.80462265015,469406.02756786346,498966.5958557129,-0.05924358170140414
2020-08-18 00:00:00-04:00,268.92279052734375,16.190629959106445,74.0,52.5,65.4,HOLD,236434.22294521332,14812,239815.61095428467,476249.833899498,498966.5958557129,-0.04552762077640956
2020-08-19 00:00:00-04:00,267.1136169433594,15.874242782592773,78.0,60.0,70.8,HOLD,236434.22294521332,14812,235129.28409576416,471563.5070409775,498966.5958557129,-0.05491968609189144
2020-08-20 00:00:00-04:00,270.8189392089844,16.527313232421875,78.0,60.0,70.8,HOLD,236434.22294521332,14812,244802.5635986328,481236.78654384613,498966.5958557129,-0.035533058643857036
2020-08-21 00:00:00-04:00,272.69580078125,16.872352600097656,78.0,60.0,70.8,SELL_PROFIT,261740.3117017746,0,0.0,261740.3117017746,498966.5958557129,-0.47543520172347864
2020-08-24 00:00:00-04:00,274.39849853515625,17.185157775878906,78.0,60.0,70.8,BUY,261740.3117017746,14469,248652.0478591919,510392.3595609665,510392.3595609665,0.0
2020-08-25 00:00:00-04:00,276.5559387207031,17.586313247680664,78.0,60.0,70.8,HOLD,261740.3117017746,14469,254456.36638069153,516196.6780824661,516196.6780824661,0.0
2020-08-26 00:00:00-04:00,282.45733642578125,18.712169647216797,78.0,52.5,67.8,HOLD,261740.3117017746,14469,270746.38262557983,532486.6943273544,532486.6943273544,0.0
2020-08-27 00:00:00-04:00,281.5770263671875,18.54263687133789,78.0,52.5,67.8,HOLD,261740.3117017746,14469,268293.41289138794,530033.7245931625,532486.6943273544,-0.004606631039467614
2020-08-28 00:00:00-04:00,283.0088195800781,18.829174041748047,78.0,52.5,67.8,HOLD,261740.3117017746,14469,272439.3192100525,534179.6309118271,534179.6309118271,0.0
2020-08-31 00:00:00-04:00,285.28240966796875,19.264951705932617,78.0,52.5,67.8,SELL_PROFIT,291832.85007572174,0,0.0,291832.85007572174,534179.6309118271,-0.4536803105397848
2020-09-01 00:00:00-04:00,290.15838623046875,20.265453338623047,78.0,52.5,67.8,BUY,291832.85007572174,13680,277231.4016723633,569064.251748085,569064.251748085,0.0
2020-09-02 00:00:00-04:00,292.9058532714844,20.83733558654785,78.0,52.5,67.8,HOLD,291832.85007572174,13680,285054.7508239746,576887.6008996964,576887.6008996964,0.0
2020-09-03 00:00:00-04:00,278.05548095703125,17.637649536132812,78.0,60.0,70.8,SELL_STOP,255884.49405765533,0,0.0,255884.49405765533,576887.6008996964,-0.5564396016510224
2020-09-04 00:00:00-04:00,274.3502197265625,16.910560607910156,74.0,55.0,66.4,BUY,255884.49405765533,14375,243089.3087387085,498973.80279636383,576887.6008996964,-0.1350588883897323
2020-09-08 00:00:00-04:00,261.163818359375,14.520349502563477,66.0,55.0,61.6,SELL_STOP,221525.2094182968,0,0.0,221525.2094182968,576887.6008996964,-0.6159993574609459
2020-09-09 00:00:00-04:00,268.8356018066406,15.767986297607422,66.0,55.0,61.6,BUY,221525.2094182968,13346,210439.54512786865,431964.75454616547,576887.6008996964,-0.25121504800504224
2020-09-10 00:00:00-04:00,263.4761047363281,14.855836868286133,62.0,50.0,57.199999999999996,SELL_STOP,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-11 00:00:00-04:00,261.64752197265625,14.531094551086426,50.0,50.0,50.0,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-14 00:00:00-04:00,266.2042236328125,15.27967643737793,62.0,50.0,57.199999999999996,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-15 00:00:00-04:00,269.9772644042969,15.929163932800293,66.0,50.0,59.6,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-16 00:00:00-04:00,265.6720886230469,15.163866996765137,62.0,50.0,57.199999999999996,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-17 00:00:00-04:00,261.5217590332031,14.465428352355957,42.0,50.0,45.2,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-18 00:00:00-04:00,258.18402099609375,13.906678199768066,42.0,50.0,45.2,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-21 00:00:00-04:00,258.80322265625,14.07143783569336,42.0,50.0,45.2,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-22 00:00:00-04:00,263.61151123046875,14.84031867980957,42.0,50.0,45.2,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-23 00:00:00-04:00,255.56214904785156,13.466124534606934,42.0,57.5,48.2,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-24 00:00:00-04:00,256.7522888183594,13.663119316101074,42.0,50.0,45.2,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-25 00:00:00-04:00,262.7213439941406,14.620635986328125,42.0,50.0,45.2,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-28 00:00:00-04:00,268.1778564453125,15.487417221069336,62.0,50.0,57.199999999999996,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-29 00:00:00-04:00,266.96856689453125,15.325045585632324,54.0,50.0,52.4,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-09-30 00:00:00-04:00,268.7969970703125,15.6282958984375,62.0,50.0,57.199999999999996,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-10-01 00:00:00-04:00,273.0634460449219,16.360166549682617,62.0,50.0,57.199999999999996,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-10-02 00:00:00-04:00,265.38189697265625,15.011048316955566,50.0,50.0,50.0,HOLD,209351.6631345749,0,0.0,209351.6631345749,576887.6008996964,-0.6371014686256449
2020-10-05 00:00:00-04:00,271.04150390625,15.9578218460083,74.0,50.0,64.4,BUY,209351.6631345749,12463,198882.33366680145,408233.99680137634,576887.6008996964,-0.29235089094529504
2020-10-06 00:00:00-04:00,266.2042236328125,15.100590705871582,58.0,50.0,54.8,SELL_STOP,198667.99143505096,0,0.0,198667.99143505096,576887.6008996964,-0.6556209717019149
2020-10-07 00:00:00-04:00,270.8092956542969,15.894542694091797,74.0,50.0,64.4,BUY,198667.99143505096,11874,188731.799949646,387399.79138469696,576887.6008996964,-0.32846573443332805
2020-10-08 00:00:00-04:00,272.2507629394531,16.12854766845703,74.0,50.0,64.4,HOLD,198667.99143505096,11874,191510.3750152588,390178.36645030975,576887.6008996964,-0.3236492414782369
2020-10-09 00:00:00-04:00,276.4108581542969,16.846086502075195,74.0,55.0,66.4,HOLD,198667.99143505096,11874,200030.43112564087,398698.42256069183,576887.6008996964,-0.30888023604789927
2020-10-12 00:00:00-04:00,284.94378662109375,18.417272567749023,78.0,55.0,68.8,SELL_PROFIT,228622.88595485687,0,0.0,228622.88595485687,576887.6008996964,-0.6036959615732708
2020-10-13 00:00:00-04:00,284.93402099609375,18.419662475585938,78.0,47.5,65.8,BUY,228622.88595485687,11791,217186.2402496338,445809.12620449066,576887.6008996964,-0.2272166614272515
2020-10-14 00:00:00-04:00,282.55419921875,17.964778900146484,78.0,47.5,65.8,HOLD,228622.88595485687,11791,211822.7080116272,440445.59396648407,576887.6008996964,-0.23651402235101165
2020-10-15 00:00:00-04:00,280.65802001953125,17.593477249145508,78.0,55.0,68.8,HOLD,228622.88595485687,11791,207444.69024467468,436067.57619953156,576887.6008996964,-0.2441030531433613
2020-10-16 00:00:00-04:00,279.1197814941406,17.323657989501953,78.0,55.0,68.8,SELL_STOP,215699.8970594406,0,0.0,215699.8970594406,576887.6008996964,-0.6260971864830487
2020-10-19 00:00:00-04:00,274.56292724609375,16.462841033935547,74.0,55.0,66.4,BUY,215699.8970594406,12447,204912.98234939575,420612.87940883636,576887.6008996964,-0.2708928415988464
2020-10-20 00:00:00-04:00,275.1531677246094,16.569101333618164,78.0,55.0,68.8,HOLD,215699.8970594406,12447,206235.6042995453,421935.5013589859,576887.6008996964,-0.26860015590394365
2020-10-21 00:00:00-04:00,274.9403076171875,16.5261173248291,78.0,55.0,68.8,HOLD,215699.8970594406,12447,205700.58234214783,421400.47940158844,576887.6008996964,-0.26952758432598467
2020-10-22 00:00:00-04:00,274.93060302734375,16.53447723388672,74.0,55.0,66.4,HOLD,215699.8970594406,12447,205804.638130188,421504.5351896286,576887.6008996964,-0.2693472098685031
2020-10-23 00:00:00-04:00,275.472412109375,16.631183624267578,74.0,55.0,66.4,HOLD,215699.8970594406,12447,207008.34257125854,422708.23963069916,576887.6008996964,-0.2672606605316941
2020-10-26 00:00:00-04:00,271.34136962890625,15.87304973602295,54.0,55.0,54.4,HOLD,215699.8970594406,12447,197571.85006427765,413271.74712371826,576887.6008996964,-0.28361825340119595
2020-10-27 00:00:00-04:00,273.46014404296875,16.24793815612793,66.0,55.0,61.6,HOLD,215699.8970594406,12447,202238.08622932434,417937.98328876495,576887.6008996964,-0.27552961333028897
2020-10-28 00:00:00-04:00,262.798828125,14.34126091003418,50.0,55.0,52.0,SELL_STOP,189292.5892572403,0,0.0,189292.5892572403,576887.6008996964,-0.6718726681557632
2020-10-29 00:00:00-04:00,267.3941345214844,15.070740699768066,54.0,50.0,52.4,HOLD,189292.5892572403,0,0.0,189292.5892572403,576887.6008996964,-0.6718726681557632
2020-10-30 00:00:00-04:00,260.6124267578125,14.022486686706543,42.0,57.5,48.2,HOLD,189292.5892572403,0,0.0,189292.5892572403,576887.6008996964,-0.6718726681557632
2020-11-02 00:00:00-05:00,261.1927185058594,14.027261734008789,42.0,57.5,48.2,HOLD,189292.5892572403,0,0.0,189292.5892572403,576887.6008996964,-0.6718726681557632
2020-11-03 00:00:00-05:00,265.7108154296875,14.732864379882812,42.0,50.0,45.2,HOLD,189292.5892572403,0,0.0,189292.5892572403,576887.6008996964,-0.6718726681557632
2020-11-04 00:00:00-05:00,277.5718078613281,16.724308013916016,66.0,50.0,59.6,HOLD,189292.5892572403,0,0.0,189292.5892572403,576887.6008996964,-0.6718726681557632
2020-11-05 00:00:00-05:00,284.8083801269531,18.014925003051758,74.0,55.0,66.4,BUY,189292.5892572403,9982,179824.98138046265,369117.57063770294,576887.6008996964,-0.3601568658053347
2020-11-06 00:00:00-05:00,285.0211486816406,18.07581329345703,74.0,55.0,66.4,HOLD,189292.5892572403,9982,180432.7682952881,369725.3575525284,576887.6008996964,-0.35910330370090127
2020-11-09 00:00:00-05:00,279.19708251953125,16.97264289855957,70.0,50.0,62.0,SELL_STOP,178888.52929019928,0,0.0,178888.52929019928,576887.6008996964,-0.689907481091273
2020-11-10 00:00:00-05:00,274.19537353515625,16.056915283203125,70.0,50.0,62.0,BUY,178888.52929019928,10583,169930.33444213867,348818.86373233795,576887.6008996964,-0.3953434547937403
2020-11-11 00:00:00-05:00,280.32916259765625,17.136205673217773,70.0,50.0,62.0,HOLD,178888.52929019928,10583,181352.4646396637,360240.993929863,576887.6008996964,-0.375543878273615
2020-11-12 00:00:00-05:00,279.01324462890625,16.885486602783203,70.0,50.0,62.0,HOLD,178888.52929019928,10583,178699.10471725464,357587.6340074539,576887.6008996964,-0.3801433183001834
2020-11-13 00:00:00-05:00,281.4609069824219,17.328428268432617,74.0,50.0,64.4,HOLD,178888.52929019928,10583,183386.7563648224,362275.28565502167,576887.6008996964,-0.37201755577684775
2020-11-16 00:00:00-05:00,283.6570129394531,17.727190017700195,74.0,50.0,64.4,SELL_PROFIT,196565.04680538177,0,0.0,196565.04680538177,576887.6008996964,-0.659266299884371
2020-11-17 00:00:00-05:00,282.7572326660156,17.563631057739258,74.0,55.0,66.4,BUY,196565.04680538177,10632,186736.5254058838,383301.57221126556,576887.6008996964,-0.3355697511725333
2020-11-18 00:00:00-05:00,280.6676025390625,17.1564998626709,74.0,55.0,66.4,HOLD,196565.04680538177,10632,182407.906539917,378972.95334529877,576887.6008996964,-0.3430731519376321
2020-11-19 00:00:00-05:00,282.86376953125,17.5815372467041,74.0,47.5,63.4,HOLD,196565.04680538177,10632,186926.904006958,383491.9508123398,576887.6008996964,-0.3352397413044458
2020-11-20 00:00:00-05:00,280.9288024902344,17.224557876586914,74.0,55.0,66.4,HOLD,196565.04680538177,10632,183131.49934387207,379696.54614925385,576887.6008996964,-0.34181884728135836
2020-11-23 00:00:00-05:00,280.9385681152344,17.228137969970703,74.0,55.0,66.4,HOLD,196565.04680538177,10632,183169.56289672852,379734.6097021103,576887.6008996964,-0.34175286639912567
2020-11-24 00:00:00-05:00,284.8857116699219,17.932540893554688,78.0,55.0,68.8,HOLD,196565.04680538177,10632,190658.77478027344,387223.8215856552,576887.6008996964,-0.32877076750869194
2020-11-25 00:00:00-05:00,286.6366882324219,18.27042579650879,78.0,55.0,68.8,HOLD,196565.04680538177,10632,194251.16706848145,390816.2138738632,576887.6008996964,-0.3225435712877896
2020-11-27 00:00:00-05:00,289.2779846191406,18.769479751586914,78.0,60.0,70.8,HOLD,196565.04680538177,10632,199557.10871887207,396122.15552425385,576887.6008996964,-0.3133460401879434
2020-11-30 00:00:00-05:00,289.86810302734375,18.866186141967773,78.0,60.0,70.8,HOLD,196565.04680538177,10632,200585.29106140137,397150.33786678314,576887.6008996964,-0.31156374786457613
2020-12-01 00:00:00-05:00,293.58306884765625,19.607601165771484,78.0,52.5,67.8,SELL_PROFIT,218296.5369939804,0,0.0,218296.5369939804,576887.6008996964,-0.6215960671480341
2020-12-02 00:00:00-05:00,293.9604797363281,19.6864013671875,78.0,52.5,67.8,BUY,218296.5369939804,10534,207376.55200195312,425673.08899593353,576887.6008996964,-0.26212127226852033
2020-12-03 00:00:00-05:00,294.37640380859375,19.766393661499023,74.0,52.5,65.4,HOLD,218296.5369939804,10534,208219.1908302307,426515.7278242111,576887.6008996964,-0.26066060848069855
2020-12-04 00:00:00-05:00,295.57611083984375,20.008758544921875,74.0,52.5,65.4,HOLD,218296.5369939804,10534,210772.26251220703,429068.79950618744,576887.6008996964,-0.2562350120941674
2020-12-07 00:00:00-05:00,297.24981689453125,20.347827911376953,78.0,52.5,67.8,HOLD,218296.5369939804,10534,214344.01921844482,432640.55621242523,576887.6008996964,-0.25004358641494084
2020-12-08 00:00:00-05:00,298.2559814453125,20.534082412719727,78.0,52.5,67.8,HOLD,218296.5369939804,10534,216306.0241355896,434602.56112957,576887.6008996964,-0.2466425687572812
2020-12-09 00:00:00-05:00,291.50311279296875,19.15869140625,74.0,55.0,66.4,HOLD,218296.5369939804,10534,201817.6552734375,420114.1922674179,576887.6008996964,-0.2717572858001791
2020-12-10 00:00:00-05:00,292.6736755371094,19.39389419555664,74.0,55.0,66.4,HOLD,218296.5369939804,10534,204295.28145599365,422591.81844997406,576887.6008996964,-0.2674624696545519
2020-12-11 00:00:00-05:00,292.0255126953125,19.257789611816406,74.0,52.5,65.4,HOLD,218296.5369939804,10534,202861.55577087402,421158.09276485443,576887.6008996964,-0.26994774699953844
2020-12-14 00:00:00-05:00,294.14422607421875,19.668495178222656,74.0,47.5,63.4,HOLD,218296.5369939804,10534,207187.92820739746,425484.46520137787,576887.6008996964,-0.26244824028492686
2020-12-15 00:00:00-05:00,297.2884826660156,20.27977752685547,78.0,52.5,67.8,HOLD,218296.5369939804,10534,213627.1764678955,431923.7134618759,576887.6008996964,-0.2512861902591409
2020-12-16 00:00:00-05:00,298.9234924316406,20.620040893554688,78.0,52.5,67.8,HOLD,218296.5369939804,10534,217211.51077270508,435508.0477666855,576887.6008996964,-0.24507296206838144
2020-12-17 00:00:00-05:00,300.8776550292969,21.042686462402344,78.0,52.5,67.8,HOLD,218296.5369939804,10534,221663.6591949463,439960.1961889267,576887.6008996964,-0.23735543023844133
2020-12-18 00:00:00-05:00,299.9683532714844,20.813459396362305,78.0,55.0,68.8,HOLD,218296.5369939804,10534,219248.98128128052,437545.5182752609,576887.6008996964,-0.2415411293415247
2020-12-21 00:00:00-05:00,299.4071350097656,20.73584747314453,78.0,55.0,68.8,HOLD,218296.5369939804,10534,218431.4172821045,436727.9542760849,576887.6008996964,-0.2429583274194535
2020-12-22 00:00:00-05:00,300.2213134765625,20.899415969848633,78.0,55.0,68.8,HOLD,218296.5369939804,10534,220154.4478263855,438450.9848203659,576887.6008996964,-0.23997155748091814
2020-12-23 00:00:00-05:00,298.7093505859375,20.584224700927734,74.0,55.0,66.4,HOLD,218296.5369939804,10534,216834.22299957275,435130.75999355316,576887.6008996964,-0.24572696775778077
2020-12-24 00:00:00-05:00,300.0274963378906,20.851655960083008,74.0,55.0,66.4,HOLD,218296.5369939804,10534,219651.3438835144,437947.8808774948,576887.6008996964,-0.2408436579422324
2020-12-28 00:00:00-05:00,303.05133056640625,21.477270126342773,74.0,55.0,66.4,HOLD,218296.5369939804,10534,226241.56351089478,444538.1005048752,576887.6008996964,-0.2294199081214658
2020-12-29 00:00:00-05:00,303.3226623535156,21.54054832458496,74.0,60.0,68.4,HOLD,218296.5369939804,10534,226908.13605117798,445204.6730451584,576887.6008996964,-0.22826444466681078
2020-12-30 00:00:00-05:00,303.33251953125,21.53696632385254,74.0,52.5,65.4,HOLD,218296.5369939804,10534,226870.40325546265,445166.94024944305,576887.6008996964,-0.22832985220140936
2020-12-31 00:00:00-05:00,304.07867431640625,21.705307006835938,74.0,52.5,65.4,SELL_PROFIT,239563.68900203705,0,0.0,239563.68900203705,576887.6008996964,-0.5847307367528427
2021-01-04 00:00:00-05:00,299.78509521484375,20.756153106689453,74.0,55.0,66.4,BUY,239563.68900203705,10964,227570.46266174316,467134.1516637802,576887.6008996964,-0.19025101088105897
2021-01-05 00:00:00-05:00,302.256591796875,21.27669334411621,74.0,55.0,66.4,HOLD,239563.68900203705,10964,233277.66582489014,472841.3548269272,576887.6008996964,-0.18035791705438253
2021-01-06 00:00:00-05:00,298.0696105957031,20.39678192138672,62.0,55.0,59.199999999999996,HOLD,239563.68900203705,10964,223630.31698608398,463194.00598812103,576887.6008996964,-0.19708101670804198
2021-01-07 00:00:00-05:00,305.28057861328125,21.870067596435547,74.0,60.0,68.4,HOLD,239563.68900203705,10964,239783.42112731934,479347.1101293564,576887.6008996964,-0.16908058106677762
2021-01-08 00:00:00-05:00,309.205810546875,22.717741012573242,78.0,60.0,70.8,HOLD,239563.68900203705,10964,249077.31246185303,488641.0014638901,576887.6008996964,-0.1529701787630373
2021-01-11 00:00:00-05:00,304.73773193359375,21.71366310119629,74.0,60.0,68.4,HOLD,239563.68900203705,10964,238068.6022415161,477632.29124355316,576887.6008996964,-0.17205311658865197
2021-01-12 00:00:00-05:00,304.25311279296875,21.619346618652344,74.0,60.0,68.4,HOLD,239563.68900203705,10964,237034.5163269043,476598.20532894135,576887.6008996964,-0.17384564239957093
2021-01-13 00:00:00-05:00,306.30792236328125,22.03959846496582,74.0,60.0,68.4,HOLD,239563.68900203705,10964,241642.15756988525,481205.8465719223,576887.6008996964,-0.1658585731060118
2021-01-14 00:00:00-05:00,304.6698913574219,21.704105377197266,74.0,60.0,68.4,HOLD,239563.68900203705,10964,237963.81135559082,477527.50035762787,576887.6008996964,-0.17223476529415693
2021-01-15 00:00:00-05:00,302.256591796875,21.176403045654297,66.0,55.0,61.6,HOLD,239563.68900203705,10964,232178.0829925537,471741.77199459076,576887.6008996964,-0.18226397783749096
2021-01-19 00:00:00-05:00,306.66644287109375,22.094524383544922,74.0,55.0,66.4,HOLD,239563.68900203705,10964,242244.36534118652,481808.0543432236,576887.6008996964,-0.164814682111714
2021-01-20 00:00:00-05:00,313.7998352050781,23.634666442871094,74.0,60.0,68.4,SELL_PROFIT,271123.70921993256,0,0.0,271123.70921993256,576887.6008996964,-0.5300233376534765
