date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cummax,drawdown
2020-07-24 00:00:00-04:00,247.24212646484375,12.690084457397461,70.0,55.833333333333336,64.33333333333334,HOLD_REEVALUATE,217575.4091000557,15613,198130.28863334656,415705.69773340225,14,443796.9655919075,-0.06329756631174561
2020-07-27 00:00:00-04:00,251.6537628173828,13.371806144714355,78.0,55.833333333333336,69.13333333333333,HOLD_REEVALUATE,217575.4091000557,15613,208774.00933742523,426349.4184374809,15,443796.9655919075,-0.039314255182335854
2020-07-28 00:00:00-04:00,248.45144653320312,12.869170188903809,66.0,55.833333333333336,61.93333333333334,HOLD_REEVALUATE,217575.4091000557,15613,200926.35415935516,418501.76325941086,16,443796.9655919075,-0.05699724039068079
2020-07-29 00:00:00-04:00,251.31512451171875,13.307333946228027,74.0,55.833333333333336,66.73333333333333,HOLD_REEVALUATE,217575.4091000557,15613,207767.4049024582,425342.8140025139,17,443796.9655919075,-0.04158241948495675
2020-07-30 00:00:00-04:00,252.630859375,13.523431777954102,74.0,55.833333333333336,66.73333333333333,HOLD_REEVALUATE,217575.4091000557,15613,211141.3403491974,428716.7494492531,18,443796.9655919075,-0.03397998930105664
2020-07-31 00:00:00-04:00,257.1391906738281,14.252912521362305,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,217575.4091000557,15613,222530.72319602966,440106.13229608536,19,443796.9655919075,-0.008316490607139574
2020-08-03 00:00:00-04:00,260.61236572265625,14.784204483032227,74.0,59.166666666666664,68.06666666666666,SELL_PROFIT,241714.91626024246,0,0.0,241714.91626024246,0,443796.9655919075,-0.45534797441019265
2020-08-04 00:00:00-04:00,261.579833984375,14.976423263549805,74.0,59.166666666666664,68.06666666666666,BUY,241714.91626024246,15332,229618.5214767456,471333.43773698807,0,471333.43773698807,0.0
2020-08-05 00:00:00-04:00,262.2279357910156,15.09581470489502,74.0,59.166666666666664,68.06666666666666,HOLD,241714.91626024246,15332,231449.03105545044,473163.9473156929,1,473163.9473156929,0.0
2020-08-06 00:00:00-04:00,265.7012023925781,15.673666954040527,74.0,59.166666666666664,68.06666666666666,HOLD,241714.91626024246,15332,240308.66173934937,482023.5779995918,2,482023.5779995918,0.0
2020-08-07 00:00:00-04:00,262.6342468261719,15.161476135253906,78.0,59.166666666666664,70.46666666666667,HOLD,241714.91626024246,15332,232455.7521057129,474170.66836595535,3,482023.5779995918,-0.0162915467044708
2020-08-10 00:00:00-04:00,261.51202392578125,14.957321166992188,74.0,59.166666666666664,68.06666666666666,HOLD,241714.91626024246,15332,229325.64813232422,471040.5643925667,4,482023.5779995918,-0.022785220699379247
2020-08-11 00:00:00-04:00,256.5586853027344,14.108449935913086,74.0,59.166666666666664,68.06666666666666,HOLD,241714.91626024246,15332,216310.75441741943,458025.6706776619,5,482023.5779995918,-0.04978575409427431
2020-08-12 00:00:00-04:00,263.0115661621094,15.16386604309082,74.0,59.166666666666664,68.06666666666666,HOLD,241714.91626024246,15332,232492.39417266846,474207.3104329109,6,482023.5779995918,-0.016215529537203524
2020-08-13 00:00:00-04:00,263.6114196777344,15.270126342773438,78.0,59.166666666666664,70.46666666666667,HOLD,241714.91626024246,15332,234121.57708740234,475836.4933476448,7,482023.5779995918,-0.012835647329998992
2020-08-14 00:00:00-04:00,263.3018493652344,15.225950241088867,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,241714.91626024246,15332,233444.2690963745,475159.185356617,8,482023.5779995918,-0.014240781895902749
2020-08-17 00:00:00-04:00,266.3590087890625,15.728586196899414,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,241714.91626024246,15332,241150.68357086182,482865.5998311043,9,482865.5998311043,0.0
2020-08-18 00:00:00-04:00,268.9227600097656,16.190631866455078,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,241714.91626024246,15332,248234.76777648926,489949.6840367317,10,489949.6840367317,0.0
2020-08-19 00:00:00-04:00,267.1136169433594,15.874242782592773,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,241714.91626024246,15332,243383.8903427124,485098.80660295486,11,489949.6840367317,-0.00990076653139179
2020-08-20 00:00:00-04:00,270.81890869140625,16.527313232421875,78.0,59.166666666666664,70.46666666666667,SELL_PROFIT,265493.16126298904,0,0.0,265493.16126298904,0,489949.6840367317,-0.458121578780149
2020-08-21 00:00:00-04:00,272.69580078125,16.87235450744629,78.0,59.166666666666664,70.46666666666667,BUY,265493.16126298904,14948,252207.95517730713,517701.1164402962,0,517701.1164402962,0.0
2020-08-24 00:00:00-04:00,274.3985290527344,17.18515968322754,78.0,59.166666666666664,70.46666666666667,HOLD,265493.16126298904,14948,256883.76694488525,522376.9282078743,1,522376.9282078743,0.0
2020-08-25 00:00:00-04:00,276.555908203125,17.586313247680664,78.0,59.166666666666664,70.46666666666667,HOLD,265493.16126298904,14948,262880.21042633057,528373.3716893196,2,528373.3716893196,0.0
2020-08-26 00:00:00-04:00,282.4573974609375,18.71217155456543,78.0,54.166666666666664,68.46666666666667,SELL_PROFIT,292994.74648332596,0,0.0,292994.74648332596,0,528373.3716893196,-0.44547783408054653
2020-08-27 00:00:00-04:00,281.5769958496094,18.542633056640625,78.0,54.166666666666664,68.46666666666667,BUY,292994.74648332596,15011,278343.4648132324,571338.2112965584,0,571338.2112965584,0.0
2020-08-28 00:00:00-04:00,283.00885009765625,18.829174041748047,78.0,54.166666666666664,68.46666666666667,HOLD,292994.74648332596,15011,282644.73154067993,575639.4780240059,1,575639.4780240059,0.0
2020-08-31 00:00:00-04:00,285.2823791503906,19.26495361328125,78.0,54.166666666666664,68.46666666666667,HOLD,292994.74648332596,15011,289186.21868896484,582180.9651722908,2,582180.9651722908,0.0
2020-09-01 00:00:00-04:00,290.1583557128906,20.265451431274414,78.0,54.166666666666664,68.46666666666667,HOLD,292994.74648332596,15011,304204.69143486023,597199.4379181862,3,597199.4379181862,0.0
2020-09-02 00:00:00-04:00,292.9057922363281,20.83733367919922,78.0,54.166666666666664,68.46666666666667,SELL_PROFIT,327440.497528553,0,0.0,327440.497528553,0,597199.4379181862,-0.4517066213759381
2020-09-03 00:00:00-04:00,278.0554504394531,17.63764762878418,78.0,59.166666666666664,70.46666666666667,BUY,327440.497528553,17636,311057.5535812378,638498.0511097908,0,638498.0511097908,0.0
2020-09-04 00:00:00-04:00,274.3501281738281,16.910558700561523,74.0,55.833333333333336,66.73333333333333,HOLD,327440.497528553,17636,298234.613243103,625675.110771656,1,638498.0511097908,-0.020082974906261444
2020-09-08 00:00:00-04:00,261.1638488769531,14.52034854888916,66.0,55.833333333333336,61.93333333333334,SELL_QQQ_STOP,272463.81095552444,0,0.0,272463.81095552444,0,638498.0511097908,-0.5732738565420087
2020-09-09 00:00:00-04:00,268.83563232421875,15.767987251281738,66.0,55.833333333333336,61.93333333333334,BUY,272463.81095552444,16415,258831.51072978973,531295.3216853142,0,638498.0511097908,-0.16789828761128503
2020-09-10 00:00:00-04:00,263.4759826660156,14.85583782196045,62.0,55.833333333333336,59.53333333333333,HOLD,272463.81095552444,16415,243858.57784748077,516322.3888030052,1,638498.0511097908,-0.19134852815044423
2020-09-11 00:00:00-04:00,261.6474609375,14.53109359741211,50.0,55.833333333333336,52.333333333333336,SELL_QQQ_STOP,252160.2016272545,0,0.0,252160.2016272545,0,638498.0511097908,-0.6050728718921413
2020-09-14 00:00:00-04:00,266.2041931152344,15.27967643737793,62.0,55.833333333333336,59.53333333333333,HOLD,252160.2016272545,0,0.0,252160.2016272545,0,638498.0511097908,-0.6050728718921413
2020-09-15 00:00:00-04:00,269.9773254394531,15.929165840148926,66.0,55.833333333333336,61.93333333333334,BUY,252160.2016272545,15038,239542.79590415955,491702.99753141403,0,638498.0511097908,-0.2299068154134978
2020-09-16 00:00:00-04:00,265.67205810546875,15.16386604309082,62.0,55.833333333333336,59.53333333333333,HOLD,252160.2016272545,15038,228034.21755599976,480194.41918325424,1,638498.0511097908,-0.2479312687820812
2020-09-17 00:00:00-04:00,261.5216979980469,14.465428352355957,42.0,55.833333333333336,47.53333333333333,SELL_QQQ_STOP,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-09-18 00:00:00-04:00,258.1839904785156,13.90667724609375,42.0,55.833333333333336,47.53333333333333,HOLD,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-09-21 00:00:00-04:00,258.8031921386719,14.071438789367676,42.0,55.833333333333336,47.53333333333333,HOLD,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-09-22 00:00:00-04:00,263.6114196777344,14.84031867980957,42.0,55.833333333333336,47.53333333333333,HOLD,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-09-23 00:00:00-04:00,255.5622100830078,13.466123580932617,42.0,60.833333333333336,49.53333333333333,HOLD,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-09-24 00:00:00-04:00,256.7523193359375,13.663118362426758,42.0,55.833333333333336,47.53333333333333,HOLD,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-09-25 00:00:00-04:00,262.72137451171875,14.620637893676758,42.0,55.833333333333336,47.53333333333333,HOLD,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-09-28 00:00:00-04:00,268.1778564453125,15.487418174743652,62.0,55.833333333333336,59.53333333333333,HOLD,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-09-29 00:00:00-04:00,266.9684753417969,15.325044631958008,54.0,55.833333333333336,54.733333333333334,HOLD,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-09-30 00:00:00-04:00,268.7969970703125,15.628296852111816,62.0,55.833333333333336,59.53333333333333,HOLD,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-10-01 00:00:00-04:00,273.0634460449219,16.360166549682617,62.0,55.833333333333336,59.53333333333333,HOLD,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-10-02 00:00:00-04:00,265.38189697265625,15.011045455932617,50.0,55.833333333333336,52.333333333333336,HOLD,230148.51728582382,0,0.0,230148.51728582382,0,638498.0511097908,-0.6395470324681548
2020-10-05 00:00:00-04:00,271.0415344238281,15.957816123962402,74.0,55.833333333333336,66.73333333333333,BUY,230148.51728582382,13701,218638.03871440887,448786.5560002327,0,638498.0511097908,-0.29712149438798663
2020-10-06 00:00:00-04:00,266.2041931152344,15.100589752197266,58.0,55.833333333333336,57.13333333333333,HOLD,230148.51728582382,13701,206893.18019485474,437041.69748067856,1,638498.0511097908,-0.3155160039704984
2020-10-07 00:00:00-04:00,270.809326171875,15.894540786743164,74.0,55.833333333333336,66.73333333333333,HOLD,230148.51728582382,13701,217771.1033191681,447919.6206049919,2,638498.0511097908,-0.298479267358059
2020-10-08 00:00:00-04:00,272.250732421875,16.12854766845703,74.0,55.833333333333336,66.73333333333333,HOLD,230148.51728582382,13701,220977.23160552979,451125.7488913536,3,638498.0511097908,-0.29345790780842684
2020-10-09 00:00:00-04:00,276.4107971191406,16.846092224121094,74.0,59.166666666666664,68.06666666666666,HOLD,230148.51728582382,13701,230808.3095626831,460956.8268485069,4,638498.0511097908,-0.2780607144417977
2020-10-12 00:00:00-04:00,284.94378662109375,18.417274475097656,78.0,59.166666666666664,70.46666666666667,SELL_PROFIT,263845.55615472794,0,0.0,263845.55615472794,0,638498.0511097908,-0.5867715560037642
2020-10-13 00:00:00-04:00,284.93408203125,18.41966438293457,78.0,54.166666666666664,68.46666666666667,BUY,263845.55615472794,13607,250636.3732585907,514481.92941331863,0,638498.0511097908,-0.19423101054250108
2020-10-14 00:00:00-04:00,282.55413818359375,17.964780807495117,78.0,54.166666666666664,68.46666666666667,HOLD,263845.55615472794,13607,244446.77244758606,508292.328602314,1,638498.0511097908,-0.2039250116443781
2020-10-15 00:00:00-04:00,280.6579284667969,17.593475341796875,78.0,59.166666666666664,70.46666666666667,HOLD,263845.55615472794,13607,239394.41897583008,503239.975130558,2,638498.0511097908,-0.2118378838340024
2020-10-16 00:00:00-04:00,279.11968994140625,17.323650360107422,78.0,59.166666666666664,70.46666666666667,SELL_QQQ_STOP,248932.09334611893,0,0.0,248932.09334611893,0,638498.0511097908,-0.6101286559709254
2020-10-19 00:00:00-04:00,274.5630187988281,16.462844848632812,74.0,59.166666666666664,68.06666666666666,BUY,248932.09334611893,14364,236472.30340576172,485404.39675188065,0,638498.0511097908,-0.23977152959482637
2020-10-20 00:00:00-04:00,275.153076171875,16.569101333618164,78.0,59.166666666666664,70.46666666666667,HOLD,248932.09334611893,14364,237998.5715560913,486930.66490221024,1,638498.0511097908,-0.23738112582197735
2020-10-21 00:00:00-04:00,274.9403076171875,16.526119232177734,78.0,59.166666666666664,70.46666666666667,HOLD,248932.09334611893,14364,237381.17665100098,486313.2699971199,2,638498.0511097908,-0.23834807459185567
2020-10-22 00:00:00-04:00,274.93060302734375,16.53447914123535,74.0,59.166666666666664,68.06666666666666,HOLD,248932.09334611893,14364,237501.2583847046,486433.3517308235,3,638498.0511097908,-0.2381600055233677
2020-10-23 00:00:00-04:00,275.47235107421875,16.631183624267578,74.0,59.166666666666664,68.06666666666666,HOLD,248932.09334611893,14364,238890.3215789795,487822.4149250984,4,638498.0511097908,-0.23598448879021475
2020-10-26 00:00:00-04:00,271.34136962890625,15.873051643371582,54.0,59.166666666666664,56.06666666666666,HOLD,248932.09334611893,14364,228000.5138053894,476932.60715150833,5,638498.0511097908,-0.25303983884909464
2020-10-27 00:00:00-04:00,273.4600830078125,16.24793815612793,66.0,59.166666666666664,63.266666666666666,HOLD,248932.09334611893,14364,233385.38367462158,482317.4770207405,6,638498.0511097908,-0.24460618762671021
2020-10-28 00:00:00-04:00,262.7987976074219,14.34126091003418,50.0,59.166666666666664,53.66666666666667,SELL_QQQ_STOP,218457.66165208817,0,0.0,218457.66165208817,0,638498.0511097908,-0.6578569640543445
2020-10-29 00:00:00-04:00,267.3941955566406,15.070743560791016,54.0,55.833333333333336,54.733333333333334,HOLD,218457.66165208817,0,0.0,218457.66165208817,0,638498.0511097908,-0.6578569640543445
2020-10-30 00:00:00-04:00,260.61236572265625,14.02248764038086,42.0,60.833333333333336,49.53333333333333,HOLD,218457.66165208817,0,0.0,218457.66165208817,0,638498.0511097908,-0.6578569640543445
2020-11-02 00:00:00-05:00,261.1928405761719,14.027262687683105,42.0,60.833333333333336,49.53333333333333,HOLD,218457.66165208817,0,0.0,218457.66165208817,0,638498.0511097908,-0.6578569640543445
2020-11-03 00:00:00-05:00,265.7107238769531,14.732867240905762,42.0,55.833333333333336,47.53333333333333,HOLD,218457.66165208817,0,0.0,218457.66165208817,0,638498.0511097908,-0.6578569640543445
2020-11-04 00:00:00-05:00,277.57177734375,16.724306106567383,66.0,55.833333333333336,61.93333333333334,BUY,218457.66165208817,12409,207531.91447639465,425989.5761284828,0,638498.0511097908,-0.3328255655783776
2020-11-05 00:00:00-05:00,284.8083190917969,18.014925003051758,74.0,59.166666666666664,68.06666666666666,HOLD,218457.66165208817,12409,223547.20436286926,442004.8660149574,1,638498.0511097908,-0.3077428110442988
2020-11-06 00:00:00-05:00,285.0211181640625,18.075815200805664,74.0,59.166666666666664,68.06666666666666,HOLD,218457.66165208817,12409,224302.79082679749,442760.45247888565,2,638498.0511097908,-0.30655943004162395
2020-11-09 00:00:00-05:00,279.19708251953125,16.972644805908203,70.0,55.833333333333336,64.33333333333334,HOLD,218457.66165208817,12409,210613.5493965149,429071.21104860306,3,638498.0511097908,-0.3279991844879985
2020-11-10 00:00:00-05:00,274.19537353515625,16.056913375854492,70.0,55.833333333333336,64.33333333333334,HOLD,218457.66165208817,12409,199250.2380809784,417707.89973306656,4,638498.0511097908,-0.34579612419014105
2020-11-11 00:00:00-05:00,280.3289489746094,17.136207580566406,70.0,55.833333333333336,64.33333333333334,HOLD,218457.66165208817,12409,212643.19986724854,431100.8615193367,5,638498.0511097908,-0.32482039566130455
2020-11-12 00:00:00-05:00,279.0132751464844,16.885486602783203,70.0,55.833333333333336,64.33333333333334,HOLD,218457.66165208817,12409,209532.00325393677,427989.66490602493,6,638498.0511097908,-0.32969307555109295
2020-11-13 00:00:00-05:00,281.46099853515625,17.32843017578125,74.0,55.833333333333336,66.73333333333333,HOLD,218457.66165208817,12409,215028.49005126953,433486.1517033577,7,638498.0511097908,-0.3210846126313093
2020-11-16 00:00:00-05:00,283.6571044921875,17.72719383239746,74.0,55.833333333333336,66.73333333333333,HOLD_REEVALUATE,218457.66165208817,12409,219976.7482662201,438434.40991830826,8,638498.0511097908,-0.313334771881835
2020-11-17 00:00:00-05:00,282.75738525390625,17.563629150390625,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,218457.66165208817,12409,217947.07412719727,436404.73577928543,9,638498.0511097908,-0.31651359777722343
2020-11-18 00:00:00-05:00,280.6676330566406,17.1564998626709,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,218457.66165208817,12409,212895.00679588318,431352.66844797134,10,638498.0511097908,-0.3244260218207001
2020-11-19 00:00:00-05:00,282.86376953125,17.58153533935547,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,218457.66165208817,12409,218169.272026062,436626.9336781502,11,638498.0511097908,-0.31616559687341717
2020-11-20 00:00:00-05:00,280.9288635253906,17.224557876586914,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,218457.66165208817,12409,213739.53869056702,432197.2003426552,12,638498.0511097908,-0.3231033366641582
2020-11-23 00:00:00-05:00,280.9385986328125,17.22814178466797,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,218457.66165208817,12409,213784.01140594482,432241.673058033,13,638498.0511097908,-0.32303368458722465
2020-11-24 00:00:00-05:00,284.8857116699219,17.932544708251953,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,218457.66165208817,12409,222524.9472846985,440982.60893678665,14,638498.0511097908,-0.3093438450277134
2020-11-25 00:00:00-05:00,286.6367492675781,18.27042579650879,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,218457.66165208817,12409,226717.71370887756,445175.3753609657,15,638498.0511097908,-0.302777237006136
2020-11-27 00:00:00-05:00,289.2779235839844,18.769479751586914,78.0,59.166666666666664,70.46666666666667,SELL_PROFIT,243836.22141313553,0,0.0,243836.22141313553,0,638498.0511097908,-0.6181096857080187
2020-11-30 00:00:00-05:00,289.86810302734375,18.866188049316406,78.0,59.166666666666664,70.46666666666667,BUY,243836.22141313553,12278,231639.05686950684,475475.27828264236,0,638498.0511097908,-0.25532227160880777
2020-12-01 00:00:00-05:00,293.5831298828125,19.60760498046875,78.0,54.166666666666664,68.46666666666667,HOLD,243836.22141313553,12278,240742.1739501953,484578.39536333084,1,638498.0511097908,-0.24106519272678753
2020-12-02 00:00:00-05:00,293.96044921875,19.6864013671875,78.0,54.166666666666664,68.46666666666667,HOLD,243836.22141313553,12278,241709.63598632812,485545.85739946365,2,638498.0511097908,-0.23954997739535272
2020-12-03 00:00:00-05:00,294.37646484375,19.766393661499023,74.0,54.166666666666664,66.06666666666666,HOLD,243836.22141313553,12278,242691.781375885,486528.00278902054,3,638498.0511097908,-0.2380117653556295
2020-12-04 00:00:00-05:00,295.5760498046875,20.008760452270508,74.0,54.166666666666664,66.06666666666666,HOLD,243836.22141313553,12278,245667.5608329773,489503.7822461128,4,638498.0511097908,-0.2333511724972488
2020-12-07 00:00:00-05:00,297.2497863769531,20.347827911376953,78.0,54.166666666666664,68.46666666666667,HOLD,243836.22141313553,12278,249830.63109588623,493666.85250902176,5,638498.0511097908,-0.22683107387569
2020-12-08 00:00:00-05:00,298.25592041015625,20.534080505371094,78.0,54.166666666666664,68.46666666666667,HOLD,243836.22141313553,12278,252117.4404449463,495953.6618580818,6,638498.0511097908,-0.22324952911594437
2020-12-09 00:00:00-05:00,291.5031433105469,19.15869140625,74.0,59.166666666666664,68.06666666666666,HOLD,243836.22141313553,12278,235230.4130859375,479066.634499073,7,638498.0511097908,-0.2496975775158682
2020-12-10 00:00:00-05:00,292.6737365722656,19.393892288208008,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,243836.22141313553,12278,238118.20951461792,481954.43092775345,8,638498.0511097908,-0.24517478152038935
2020-12-11 00:00:00-05:00,292.0255126953125,19.257789611816406,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,243836.22141313553,12278,236447.14085388184,480283.36226701736,9,638498.0511097908,-0.24779196830401626
2020-12-14 00:00:00-05:00,294.144287109375,19.66849708557129,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,243836.22141313553,12278,241489.8072166443,485326.0286297798,10,638498.0511097908,-0.239894267827096
2020-12-15 00:00:00-05:00,297.2884826660156,20.279775619506836,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,243836.22141313553,12278,248995.08505630493,492831.30646944046,11,638498.0511097908,-0.2281396856061863
2020-12-16 00:00:00-05:00,298.9234619140625,20.620044708251953,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,243836.22141313553,12278,253172.90892791748,497009.130341053,12,638498.0511097908,-0.22159648024424203
2020-12-17 00:00:00-05:00,300.87774658203125,21.042688369750977,78.0,54.166666666666664,68.46666666666667,SELL_PROFIT,270559.2923474312,0,0.0,270559.2923474312,0,638498.0511097908,-0.5762566669120371
2020-12-18 00:00:00-05:00,299.96832275390625,20.81345558166504,78.0,59.166666666666664,70.46666666666667,BUY,270559.2923474312,12349,257025.36297798157,527584.6553254128,0,638498.0511097908,-0.17370984232699924
2020-12-21 00:00:00-05:00,299.40716552734375,20.7358455657959,78.0,59.166666666666664,70.46666666666667,HOLD,270559.2923474312,12349,256066.95689201355,526626.2492394447,1,638498.0511097908,-0.17521087445121977
2020-12-22 00:00:00-05:00,300.2213134765625,20.899417877197266,78.0,59.166666666666664,70.46666666666667,HOLD,270559.2923474312,12349,258086.91136550903,528646.2037129402,2,638498.0511097908,-0.17204727125778083
2020-12-23 00:00:00-05:00,298.70928955078125,20.584224700927734,74.0,59.166666666666664,68.06666666666666,HOLD,270559.2923474312,12349,254194.5908317566,524753.8831791878,3,638498.0511097908,-0.17814332828878834
2020-12-24 00:00:00-05:00,300.0273742675781,20.85165786743164,74.0,59.166666666666664,68.06666666666666,HOLD,270559.2923474312,12349,257497.12300491333,528056.4153523445,4,638498.0511097908,-0.17297098333422425
2020-12-28 00:00:00-05:00,303.0513000488281,21.47726821899414,74.0,59.166666666666664,68.06666666666666,HOLD,270559.2923474312,12349,265222.78523635864,535782.0775837898,5,638498.0511097908,-0.16087124047985354
2020-12-29 00:00:00-05:00,303.3227233886719,21.540546417236328,74.0,59.166666666666664,68.06666666666666,HOLD,270559.2923474312,12349,266004.2077064514,536563.5000538826,6,638498.0511097908,-0.15964739575748585
2020-12-30 00:00:00-05:00,303.3324279785156,21.536964416503906,74.0,54.166666666666664,66.06666666666666,HOLD,270559.2923474312,12349,265959.97357940674,536519.2659268379,7,638498.0511097908,-0.1597166741632191
2020-12-31 00:00:00-05:00,304.07867431640625,21.705307006835938,74.0,54.166666666666664,66.06666666666666,HOLD_REEVALUATE,270559.2923474312,12349,268038.836227417,538598.1285748482,8,638498.0511097908,-0.15646081043051557
2021-01-04 00:00:00-05:00,299.78515625,20.756147384643555,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,270559.2923474312,12349,256317.66405296326,526876.9564003944,9,638498.0511097908,-0.17481822303981148
2021-01-05 00:00:00-05:00,302.256591796875,21.276689529418945,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,270559.2923474312,12349,262745.83899879456,533305.1313462257,10,638498.0511097908,-0.16475057297469647
2021-01-06 00:00:00-05:00,298.06964111328125,20.39677619934082,62.0,59.166666666666664,60.86666666666666,HOLD_REEVALUATE,270559.2923474312,12349,251879.7892856598,522439.081633091,11,638498.0511097908,-0.18176871374152917
2021-01-07 00:00:00-05:00,305.2804870605469,21.870059967041016,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,270559.2923474312,12349,270073.3705329895,540632.6628804207,12,638498.0511097908,-0.153274372661385
2021-01-08 00:00:00-05:00,309.2057800292969,22.717744827270508,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,270559.2923474312,12349,280541.4308719635,551100.7232193947,13,638498.0511097908,-0.136879553098852
2021-01-11 00:00:00-05:00,304.73779296875,21.713665008544922,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,270559.2923474312,12349,268142.04919052124,538701.3415379524,14,638498.0511097908,-0.156299160817138
2021-01-12 00:00:00-05:00,304.25311279296875,21.619346618652344,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,270559.2923474312,12349,266977.3113937378,537536.603741169,15,638498.0511097908,-0.15812334461027405
2021-01-13 00:00:00-05:00,306.30792236328125,22.039602279663086,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,270559.2923474312,12349,272167.04855155945,542726.3408989906,16,638498.0511097908,-0.1499953054583906
2021-01-14 00:00:00-05:00,304.66998291015625,21.704111099243164,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,270559.2923474312,12349,268024.06796455383,538583.360311985,17,638498.0511097908,-0.1564839401218866
2021-01-15 00:00:00-05:00,302.256591796875,21.176401138305664,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,270559.2923474312,12349,261507.37765693665,532066.6700043678,18,638498.0511097908,-0.16669022077738796
2021-01-19 00:00:00-05:00,306.66650390625,22.094524383544922,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,270559.2923474312,12349,272845.28161239624,543404.5739598274,19,638498.0511097908,-0.14893307345994058
2021-01-20 00:00:00-05:00,313.7998352050781,23.63467025756836,74.0,59.166666666666664,68.06666666666666,SELL_PROFIT,305398.4723801613,0,0.0,305398.4723801613,0,638498.0511097908,-0.5216923969472735
2021-01-21 00:00:00-05:00,316.31005859375,24.222074508666992,78.0,59.166666666666664,70.46666666666667,BUY,305398.4723801613,11977,290107.78639030457,595506.2587704659,0,638498.0511097908,-0.06733269156358386
2021-01-22 00:00:00-05:00,315.3990173339844,24.00238800048828,78.0,59.166666666666664,70.46666666666667,HOLD,305398.4723801613,11977,287476.60108184814,592875.0734620094,1,638498.0511097908,-0.07145358951132715
2021-01-25 00:00:00-05:00,318.0061950683594,24.668594360351562,78.0,59.166666666666664,70.46666666666667,HOLD,305398.4723801613,11977,295455.75465393066,600854.227034092,2,638498.0511097908,-0.058956834731553366
2021-01-26 00:00:00-05:00,318.47137451171875,24.694862365722656,78.0,59.166666666666664,70.46666666666667,HOLD,305398.4723801613,11977,295770.36655426025,601168.8389344215,3,638498.0511097908,-0.05846409728343938
2021-01-27 00:00:00-05:00,309.5935363769531,22.70341682434082,74.0,59.166666666666664,68.06666666666666,SELL_QQQ_STOP,287209.5092949867,0,0.0,287209.5092949867,0,638498.0511097908,-0.5501795051750275
2021-01-28 00:00:00-05:00,311.4253234863281,23.03771209716797,74.0,59.166666666666664,68.06666666666666,BUY,287209.5092949867,11843,272835.62436676025,560045.133661747,0,638498.0511097908,-0.12287103666437615
2021-01-29 00:00:00-05:00,304.8734130859375,21.60262680053711,66.0,59.166666666666664,63.266666666666666,SELL_QQQ_STOP,270213.79412698746,0,0.0,270213.79412698746,0,638498.0511097908,-0.5767977777577841
2021-02-01 00:00:00-05:00,312.4913635253906,23.19053077697754,74.0,59.166666666666664,68.06666666666666,BUY,270213.79412698746,11069,256695.98517036438,526909.7792973518,0,638498.0511097908,-0.17476681662298632
