date,qqq_price,tqqq_price,sqqq_price,absolute_score,reference_score,final_score,signal,capital,position,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2020-08-14 00:00:00-04:00,263.3019104003906,15.225950241088867,2761.993896484375,74.0,57.0,67.2,HOLD_LONG,657601.4203542728,41198,627278.6980323792,1284880.1183866519,2,0,1390436.3252100276,-0.0759158869122837
2020-08-17 00:00:00-04:00,266.3589782714844,15.728588104248047,2661.19091796875,74.0,51.0,64.8,HOLD_LONG,657601.4203542728,41198,647986.372718811,1305587.7930730837,3,0,1390436.3252100276,-0.06102295416090153
2020-08-18 00:00:00-04:00,268.9227600097656,16.190631866455078,2585.588623046875,74.0,51.0,64.8,HOLD_LONG,657601.4203542728,41198,667021.6516342163,1324623.071988489,4,0,1390436.3252100276,-0.047332806276905504
2020-08-19 00:00:00-04:00,267.1135559082031,15.874242782592773,2636.998291015625,78.0,57.0,69.6,HOLD_LONG,657601.4203542728,41198,653987.0541572571,1311588.4745115298,5,0,1390436.3252100276,-0.05670727186057064
2020-08-20 00:00:00-04:00,270.8189697265625,16.527311325073242,2526.115234375,78.0,57.0,69.6,HOLD_LONG,657601.4203542728,41198,680892.1719703674,1338493.5923246401,6,0,1390436.3252100276,-0.03735714605812061
2020-08-21 00:00:00-04:00,272.6957702636719,16.872352600097656,2473.697998046875,78.0,57.0,69.6,HOLD_LONG_CONTINUE,657601.4203542728,41198,695107.1824188232,1352708.602773096,0,0,1390436.3252100276,-0.02713372899778985
2020-08-24 00:00:00-04:00,274.39849853515625,17.185157775878906,2426.3203125,78.0,57.0,69.6,HOLD_LONG,657601.4203542728,41198,707994.1300506592,1365595.550404932,1,0,1390436.3252100276,-0.01786545299105553
2020-08-25 00:00:00-04:00,276.555908203125,17.58631134033203,2369.870849609375,78.0,57.0,69.6,SELL_LONG_PROFIT,755952.2407113437,0,0.0,755952.2407113437,0,0,1390436.3252100276,-0.45632012987207027
2020-08-26 00:00:00-04:00,282.4574279785156,18.712169647216797,2217.658935546875,78.0,51.0,67.2,BUY_LONG,755952.2407113437,38379,718154.3588905334,1474106.5996018772,0,0,1474106.5996018772,0.0
2020-08-27 00:00:00-04:00,281.5769958496094,18.542631149291992,2239.835693359375,78.0,51.0,67.2,HOLD_LONG,755952.2407113437,38379,711647.6408786774,1467599.881590021,1,0,1474106.5996018772,-0.004414007788590999
2020-08-28 00:00:00-04:00,283.0089111328125,18.829174041748047,2202.53857421875,78.0,51.0,67.2,HOLD_LONG,755952.2407113437,38379,722644.8705482483,1478597.111259592,2,0,1478597.111259592,0.0
2020-08-31 00:00:00-04:00,285.2823791503906,19.264949798583984,2152.13720703125,78.0,51.0,67.2,HOLD_LONG,755952.2407113437,38379,739369.5083198547,1495321.7490311984,3,0,1495321.7490311984,0.0
2020-09-01 00:00:00-04:00,290.1582946777344,20.26544952392578,2040.246337890625,78.0,51.0,67.2,HOLD_LONG,755952.2407113437,38379,777767.6872787476,1533719.9279900913,4,0,1533719.9279900913,0.0
2020-09-02 00:00:00-04:00,292.9058837890625,20.83733367919922,1981.7808837890625,78.0,51.0,67.2,HOLD_LONG,755952.2407113437,38379,799716.0292739868,1555668.2699853305,5,0,1555668.2699853305,0.0
2020-09-03 00:00:00-04:00,278.0555114746094,17.637649536132812,2286.204833984375,78.0,57.0,69.6,SELL_LONG_TRAILING,713359.402664957,0,0.0,713359.402664957,0,1,1555668.2699853305,-0.5414450391331285
2020-09-04 00:00:00-04:00,274.35009765625,16.910560607910156,2376.92724609375,74.0,57.0,67.2,BUY_LONG,713359.402664957,40075,677690.7163619995,1391050.1190269566,0,0,1555668.2699853305,-0.10581828667105629
2020-09-08 00:00:00-04:00,261.163818359375,14.520347595214844,2714.616455078125,66.0,57.0,62.400000000000006,SELL_LONG_STOP,616407.8103214359,0,0.0,616407.8103214359,0,1,1555668.2699853305,-0.603766547011177
2020-09-09 00:00:00-04:00,268.8357238769531,15.767985343933105,2479.745849609375,66.0,57.0,62.400000000000006,BUY_LONG,616407.8103214359,37137,585575.6717176437,1201983.4820390795,0,0,1555668.2699853305,-0.22735231846670378
2020-09-10 00:00:00-04:00,263.4759826660156,14.855836868286133,2621.878173828125,62.0,57.0,60.0,HOLD_LONG,616407.8103214359,37137,551701.2137775421,1168109.024098978,1,0,1555668.2699853305,-0.24912717792335456
2020-09-11 00:00:00-04:00,261.6474609375,14.531095504760742,2677.319580078125,50.0,57.0,52.8,HOLD_LONG,616407.8103214359,37137,539641.2937602997,1156049.1040817355,2,0,1555668.2699853305,-0.25687942192673463
2020-09-14 00:00:00-04:00,266.2041931152344,15.27967643737793,2540.2275390625,62.0,57.0,60.0,HOLD_LONG,616407.8103214359,37137,567441.3438549042,1183849.15417634,3,0,1555668.2699853305,-0.23900925601092107
2020-09-15 00:00:00-04:00,269.977294921875,15.929157257080078,2429.344970703125,66.0,57.0,62.400000000000006,HOLD_LONG,616407.8103214359,37137,591561.1130561829,1207968.9233776187,4,0,1555668.2699853305,-0.22350481353649423
2020-09-16 00:00:00-04:00,265.67205810546875,15.163866996765137,2548.291748046875,62.0,57.0,60.0,HOLD_LONG,616407.8103214359,37137,563140.5286588669,1179548.3389803027,5,0,1555668.2699853305,-0.24177386545820242
2020-09-17 00:00:00-04:00,261.52178955078125,14.465429306030273,2663.207275390625,42.0,57.0,48.0,SELL_LONG_TRAILING,566960.3814455624,0,0.0,566960.3814455624,0,1,1555668.2699853305,-0.635551876717966
2020-09-18 00:00:00-04:00,258.1839599609375,13.906678199768066,2770.0576171875,42.0,57.0,48.0,HOLD_CASH,566960.3814455624,0,0.0,566960.3814455624,0,0,1555668.2699853305,-0.635551876717966
2020-09-21 00:00:00-04:00,258.80316162109375,14.071436882019043,2732.7607421875,42.0,57.0,48.0,HOLD_CASH,566960.3814455624,0,0.0,566960.3814455624,0,0,1555668.2699853305,-0.635551876717966
2020-09-22 00:00:00-04:00,263.6114196777344,14.840315818786621,2582.56494140625,42.0,57.0,48.0,HOLD_CASH,566960.3814455624,0,0.0,566960.3814455624,0,0,1555668.2699853305,-0.635551876717966
2020-09-23 00:00:00-04:00,255.56219482421875,13.46612548828125,2822.475341796875,42.0,63.0,50.400000000000006,HOLD_CASH,566960.3814455624,0,0.0,566960.3814455624,0,0,1555668.2699853305,-0.635551876717966
2020-09-24 00:00:00-04:00,256.75213623046875,13.663121223449707,2779.130126953125,42.0,57.0,48.0,HOLD_CASH,566960.3814455624,0,0.0,566960.3814455624,0,0,1555668.2699853305,-0.635551876717966
2020-09-25 00:00:00-04:00,262.721435546875,14.620636940002441,2583.572509765625,42.0,57.0,48.0,HOLD_CASH,566960.3814455624,0,0.0,566960.3814455624,0,0,1555668.2699853305,-0.635551876717966
2020-09-28 00:00:00-04:00,268.1778259277344,15.487418174743652,2425.312744140625,62.0,57.0,60.0,HOLD_CASH,566960.3814455624,0,0.0,566960.3814455624,0,0,1555668.2699853305,-0.635551876717966
2020-09-29 00:00:00-04:00,266.96856689453125,15.325045585632324,2456.561279296875,54.0,57.0,55.2,HOLD_CASH,566960.3814455624,0,0.0,566960.3814455624,0,0,1555668.2699853305,-0.635551876717966
2020-09-30 00:00:00-04:00,268.7970275878906,15.6282958984375,2404.14404296875,62.0,57.0,60.0,HOLD_CASH,566960.3814455624,0,0.0,566960.3814455624,0,0,1555668.2699853305,-0.635551876717966
2020-10-01 00:00:00-04:00,273.0634765625,16.36016273498535,2291.245361328125,62.0,57.0,60.0,HOLD_CASH,566960.3814455624,0,0.0,566960.3814455624,0,0,1555668.2699853305,-0.635551876717966
2020-10-02 00:00:00-04:00,265.3818359375,15.01104736328125,2480.753662109375,50.0,57.0,52.8,HOLD_CASH,566960.3814455624,0,0.0,566960.3814455624,0,0,1555668.2699853305,-0.635551876717966
2020-10-05 00:00:00-04:00,271.0414123535156,15.957820892333984,2324.510009765625,74.0,57.0,67.2,BUY_LONG,566960.3814455624,33752,538608.3707580566,1105568.752203619,0,0,1555668.2699853305,-0.28932872545247434
2020-10-06 00:00:00-04:00,266.2041931152344,15.100589752197266,2449.50537109375,58.0,57.0,57.599999999999994,HOLD_LONG,566960.3814455624,33752,509675.1053161621,1076635.4867617246,1,0,1555668.2699853305,-0.3079273341662507
2020-10-07 00:00:00-04:00,270.8092956542969,15.89454174041748,2320.47802734375,74.0,57.0,67.2,HOLD_LONG,566960.3814455624,33752,536472.5728225708,1103432.9542681333,2,0,1555668.2699853305,-0.2907016389306839
2020-10-08 00:00:00-04:00,272.2508239746094,16.128541946411133,2282.1728515625,74.0,57.0,67.2,HOLD_LONG,566960.3814455624,33752,544370.5477752686,1111330.929220831,3,0,1555668.2699853305,-0.2856247371868615
2020-10-09 00:00:00-04:00,276.41082763671875,16.84609031677246,2179.35400390625,74.0,57.0,67.2,HOLD_LONG,566960.3814455624,33752,568589.2403717041,1135549.6218172666,4,0,1555668.2699853305,-0.2700567057088755
2020-10-12 00:00:00-04:00,284.94378662109375,18.41727638244629,1977.74853515625,78.0,57.0,69.6,SELL_LONG_PROFIT,648728.6833229122,0,0.0,648728.6833229122,0,0,1555668.2699853305,-0.5829903483671172
2020-10-13 00:00:00-04:00,284.93408203125,18.41966438293457,1975.7327880859375,78.0,51.0,67.2,BUY_LONG,648728.6833229122,33458,616285.1309242249,1265013.814247137,0,0,1555668.2699853305,-0.18683575499096242
2020-10-14 00:00:00-04:00,282.5541076660156,17.964786529541016,2025.1259765625,78.0,51.0,67.2,HOLD_LONG,648728.6833229122,33458,601065.8277053833,1249794.5110282954,1,0,1555668.2699853305,-0.19661888389606316
2020-10-15 00:00:00-04:00,280.6579895019531,17.59347915649414,2068.470947265625,78.0,57.0,69.6,HOLD_LONG,648728.6833229122,33458,588642.625617981,1237371.308940893,2,0,1555668.2699853305,-0.20460464945231474
2020-10-16 00:00:00-04:00,279.1197204589844,17.323650360107422,2100.727783203125,78.0,57.0,69.6,HOLD_LONG,648728.6833229122,33458,579614.6937484741,1228343.3770713862,3,0,1555668.2699853305,-0.21040789944056063
2020-10-19 00:00:00-04:00,274.56304931640625,16.46284294128418,2202.53857421875,74.0,57.0,67.2,SELL_LONG_STOP,582155.7239299144,0,0.0,582155.7239299144,0,1,1555668.2699853305,-0.6257841500261466
2020-10-20 00:00:00-04:00,275.1531982421875,16.569103240966797,2186.41015625,78.0,57.0,69.6,BUY_LONG,582155.7239299144,33378,553043.5279769897,1135199.2519069042,0,0,1555668.2699853305,-0.2702819271890088
2020-10-21 00:00:00-04:00,274.9403381347656,16.526121139526367,2193.466552734375,78.0,57.0,69.6,HOLD_LONG,582155.7239299144,33378,551608.8713951111,1133764.5953250255,1,0,1555668.2699853305,-0.27120413959737283
2020-10-22 00:00:00-04:00,274.9305725097656,16.53447723388672,2192.458251953125,74.0,57.0,67.2,HOLD_LONG,582155.7239299144,33378,551887.7811126709,1134043.5050425853,2,0,1555668.2699853305,-0.2710248534841692
2020-10-23 00:00:00-04:00,275.4723815917969,16.63118553161621,2177.33740234375,74.0,57.0,67.2,HOLD_LONG,582155.7239299144,33378,555115.7106742859,1137271.4346042003,3,0,1555668.2699853305,-0.2689499062580196
2020-10-26 00:00:00-04:00,271.3412780761719,15.873046875,2276.124755859375,54.0,57.0,55.2,HOLD_LONG,582155.7239299144,33378,529810.55859375,1111966.2825236644,4,0,1555668.2699853305,-0.28521632537112174
2020-10-27 00:00:00-04:00,273.4600830078125,16.247941970825195,2223.707275390625,66.0,57.0,62.400000000000006,HOLD_LONG,582155.7239299144,33378,542323.8071022034,1124479.5310321178,5,0,1555668.2699853305,-0.2771726770240539
2020-10-28 00:00:00-04:00,262.7987976074219,14.341262817382812,2484.78662109375,50.0,57.0,52.8,SELL_LONG_STOP,506837.50093089096,0,0.0,506837.50093089096,0,1,1555668.2699853305,-0.6741994995271902
2020-10-29 00:00:00-04:00,267.3941650390625,15.0707426071167,2354.750732421875,54.0,57.0,55.2,HOLD_CASH,506837.50093089096,0,0.0,506837.50093089096,0,0,1555668.2699853305,-0.6741994995271902
2020-10-30 00:00:00-04:00,260.6123962402344,14.022485733032227,2523.09130859375,42.0,63.0,50.400000000000006,HOLD_CASH,506837.50093089096,0,0.0,506837.50093089096,0,0,1555668.2699853305,-0.6741994995271902
2020-11-02 00:00:00-05:00,261.1928405761719,14.027262687683105,2515.0263671875,42.0,63.0,50.400000000000006,HOLD_CASH,506837.50093089096,0,0.0,506837.50093089096,0,0,1555668.2699853305,-0.6741994995271902
2020-11-03 00:00:00-05:00,265.71087646484375,14.732864379882812,2387.0078125,42.0,57.0,48.0,HOLD_CASH,506837.50093089096,0,0.0,506837.50093089096,0,0,1555668.2699853305,-0.6741994995271902
2020-11-04 00:00:00-05:00,277.5718078613281,16.724308013916016,2064.43896484375,66.0,57.0,62.400000000000006,BUY_LONG,506837.50093089096,28790,481492.8277206421,988330.328651533,0,0,1555668.2699853305,-0.3646908227672133
2020-11-05 00:00:00-05:00,284.8083190917969,18.01492691040039,1905.1708984375,74.0,57.0,67.2,HOLD_LONG,506837.50093089096,28790,518649.74575042725,1025487.2466813182,1,0,1555668.2699853305,-0.3408059632848408
2020-11-06 00:00:00-05:00,285.0211486816406,18.075815200805664,1898.1146240234375,74.0,57.0,67.2,HOLD_LONG,506837.50093089096,28790,520402.71963119507,1027240.220562086,2,0,1555668.2699853305,-0.339679133153643
2020-11-09 00:00:00-05:00,279.1971130371094,16.972644805908203,2014.0377197265625,70.0,57.0,64.8,HOLD_LONG,506837.50093089096,28790,488642.44396209717,995479.9448929881,3,0,1555668.2699853305,-0.3600949739095886
2020-11-10 00:00:00-05:00,274.1954040527344,16.056913375854492,2120.888671875,70.0,57.0,64.8,SELL_LONG_TRAILING,486698.652228918,0,0.0,486698.652228918,0,1,1555668.2699853305,-0.6871449642451682
2020-11-11 00:00:00-05:00,280.3289794921875,17.136205673217773,1979.7647705078125,70.0,57.0,64.8,BUY_LONG,486698.652228918,26981,462351.96526908875,949050.6174980067,0,0,1555668.2699853305,-0.3899402360974066
2020-11-12 00:00:00-05:00,279.01324462890625,16.885488510131836,2005.9730224609375,70.0,57.0,64.8,HOLD_LONG,486698.652228918,26981,455587.36549186707,942286.017720785,1,0,1555668.2699853305,-0.39428859230401964
2020-11-13 00:00:00-05:00,281.46087646484375,17.32843017578125,1954.56396484375,74.0,57.0,67.2,HOLD_LONG,486698.652228918,26981,467538.3745727539,954237.0268016718,2,0,1555668.2699853305,-0.38660635740120225
2020-11-16 00:00:00-05:00,283.6570129394531,17.727191925048828,1910.2108154296875,74.0,57.0,67.2,HOLD_LONG,486698.652228918,26981,478297.36532974243,964996.0175586604,3,0,1555668.2699853305,-0.3796903644709807
2020-11-17 00:00:00-05:00,282.75732421875,17.563631057739258,1925.331298828125,74.0,57.0,67.2,HOLD_LONG,486698.652228918,26981,473884.3295688629,960582.9817977808,4,0,1555668.2699853305,-0.3825271104829831
2020-11-18 00:00:00-05:00,280.6676025390625,17.156503677368164,1970.693115234375,74.0,57.0,67.2,HOLD_LONG,486698.652228918,26981,462899.62571907043,949598.2779479884,5,0,1555668.2699853305,-0.3895881941739785
2020-11-19 00:00:00-05:00,282.8637390136719,17.5815372467041,1922.30712890625,74.0,51.0,64.8,HOLD_LONG,486698.652228918,26981,474367.45645332336,961066.1086822413,6,0,1555668.2699853305,-0.3822165514172865
2020-11-20 00:00:00-05:00,280.9288635253906,17.224559783935547,1962.628173828125,74.0,57.0,67.2,HOLD_LONG_CONTINUE,486698.652228918,26981,464735.847530365,951434.4997592829,0,0,1555668.2699853305,-0.38840785139350137
2020-11-23 00:00:00-05:00,280.93853759765625,17.228137969970703,1961.6201171875,74.0,57.0,67.2,HOLD_LONG,486698.652228918,26981,464832.39056777954,951531.0427966975,1,0,1555668.2699853305,-0.38834579250904816
2020-11-24 00:00:00-05:00,284.8857421875,17.932546615600586,1879.9700927734375,78.0,57.0,69.6,HOLD_LONG,486698.652228918,26981,483838.0402355194,970536.6924644373,2,0,1555668.2699853305,-0.3761287601028276
2020-11-25 00:00:00-05:00,286.6368103027344,18.270421981811523,1843.6810302734375,78.0,57.0,69.6,HOLD_LONG,486698.652228918,26981,492954.2554912567,979652.9077201746,3,0,1555668.2699853305,-0.3702687606211751
2020-11-27 00:00:00-05:00,289.2779235839844,18.76948356628418,1794.287841796875,78.0,57.0,69.6,HOLD_LONG,486698.652228918,26981,506419.43610191345,993118.0883308314,4,0,1555668.2699853305,-0.3616132002613924
2020-11-30 00:00:00-05:00,289.8681335449219,18.866186141967773,1784.2073974609375,78.0,57.0,69.6,HOLD_LONG,486698.652228918,26981,509028.5682964325,995727.2205253504,5,0,1555668.2699853305,-0.35993602252057255
2020-12-01 00:00:00-05:00,293.5831298828125,19.607603073120117,1712.637451171875,78.0,51.0,67.2,HOLD_LONG,486698.652228918,26981,529032.7385158539,1015731.3907447718,6,0,1555668.2699853305,-0.3470771305540931
2020-12-02 00:00:00-05:00,293.96044921875,19.6864013671875,1705.581298828125,78.0,51.0,67.2,HOLD_LONG_CONTINUE,486698.652228918,26981,531158.7952880859,1017857.4475170039,0,0,1555668.2699853305,-0.34571047879854105
2020-12-03 00:00:00-05:00,294.3763732910156,19.766393661499023,1698.525146484375,74.0,51.0,64.8,SELL_LONG_PROFIT,556597.1202059726,0,0.0,556597.1202059726,0,0,1555668.2699853305,-0.6422134905334149
2020-12-04 00:00:00-05:00,295.5760803222656,20.008758544921875,1677.3565673828125,74.0,51.0,64.8,BUY_LONG,556597.1202059726,26426,528751.4533081055,1085348.573514078,0,0,1555668.2699853305,-0.3023264699457343
2020-12-07 00:00:00-05:00,297.2497863769531,20.347829818725586,1649.132080078125,78.0,51.0,67.2,HOLD_LONG,556597.1202059726,26426,537711.7507896423,1094308.870995615,1,0,1555668.2699853305,-0.296566696056651
2020-12-08 00:00:00-05:00,298.25592041015625,20.534076690673828,1633.0035400390625,78.0,51.0,67.2,HOLD_LONG,556597.1202059726,26426,542633.5106277466,1099230.6308337192,2,0,1555668.2699853305,-0.29340293683300195
2020-12-09 00:00:00-05:00,291.5030822753906,19.158693313598633,1742.878662109375,74.0,57.0,67.2,HOLD_LONG,556597.1202059726,26426,506287.62950515747,1062884.74971113,3,0,1555668.2699853305,-0.31676645322260594
2020-12-10 00:00:00-05:00,292.6737060546875,19.393898010253906,1723.7259521484375,74.0,57.0,67.2,HOLD_LONG,556597.1202059726,26426,512503.1488189697,1069100.2690249423,4,0,1555668.2699853305,-0.3127710517390551
2020-12-11 00:00:00-05:00,292.0255432128906,19.257789611816406,1733.806396484375,74.0,51.0,64.8,HOLD_LONG,556597.1202059726,26426,508906.34828186035,1065503.468487833,5,0,1555668.2699853305,-0.31508311312547355
2020-12-14 00:00:00-05:00,294.1442565917969,19.668495178222656,1695.5008544921875,74.0,51.0,64.8,HOLD_LONG,556597.1202059726,26426,519759.6535797119,1076356.7737856845,6,0,1555668.2699853305,-0.30810649381192673
2020-12-15 00:00:00-05:00,297.2884216308594,20.279775619506836,1643.0838623046875,78.0,51.0,67.2,HOLD_LONG_CONTINUE,556597.1202059726,26426,535913.3505210876,1092510.4707270602,0,0,1555668.2699853305,-0.2977227267498602
2020-12-16 00:00:00-05:00,298.9234313964844,20.620044708251953,1615.8670654296875,78.0,51.0,67.2,HOLD_LONG,556597.1202059726,26426,544905.3014602661,1101502.4216662387,1,0,1555668.2699853305,-0.2919426056837776
2020-12-17 00:00:00-05:00,300.8777160644531,21.042686462402344,1582.6024169921875,78.0,51.0,67.2,HOLD_LONG,556597.1202059726,26426,556074.0324554443,1112671.152661417,2,0,1555668.2699853305,-0.284763227399432
2020-12-18 00:00:00-05:00,299.9682922363281,20.813453674316406,1597.722412109375,78.0,57.0,69.6,HOLD_LONG,556597.1202059726,26426,550016.3267974854,1106613.447003458,3,0,1555668.2699853305,-0.28865718459765655
2020-12-21 00:00:00-05:00,299.4071350097656,20.735849380493164,1607.8028564453125,78.0,57.0,69.6,HOLD_LONG,556597.1202059726,26426,547965.5557289124,1104562.675934885,4,0,1555668.2699853305,-0.28997544190748287
2020-12-22 00:00:00-05:00,300.2212219238281,20.899417877197266,1593.6905517578125,78.0,57.0,69.6,HOLD_LONG,556597.1202059726,26426,552288.0168228149,1108885.1370287875,5,0,1555668.2699853305,-0.28719691824835897
2020-12-23 00:00:00-05:00,298.7093505859375,20.584224700927734,1616.8751220703125,74.0,57.0,67.2,HOLD_LONG,556597.1202059726,26426,543958.7219467163,1100555.842152689,6,0,1555668.2699853305,-0.2925510769959544
2020-12-24 00:00:00-05:00,300.0274353027344,20.851655960083008,1595.70654296875,74.0,57.0,67.2,HOLD_LONG_CONTINUE,556597.1202059726,26426,551025.8604011536,1107622.9806071261,0,0,1555668.2699853305,-0.28800824573122474
2020-12-28 00:00:00-05:00,303.0513610839844,21.477270126342773,1547.3211669921875,74.0,57.0,67.2,HOLD_LONG,556597.1202059726,26426,567558.3403587341,1124155.4605647067,1,0,1555668.2699853305,-0.2773809929443974
2020-12-29 00:00:00-05:00,303.32275390625,21.540552139282227,1543.2890625,74.0,57.0,67.2,HOLD_LONG,556597.1202059726,26426,569230.6308326721,1125827.7510386447,2,0,1555668.2699853305,-0.27630602695955164
2020-12-30 00:00:00-05:00,303.3324279785156,21.536964416503906,1543.2890625,74.0,51.0,64.8,HOLD_LONG,556597.1202059726,26426,569135.8216705322,1125732.9418765048,3,0,1555668.2699853305,-0.27636697129065946
2020-12-31 00:00:00-05:00,304.07867431640625,21.705305099487305,1530.184814453125,74.0,51.0,64.8,HOLD_LONG,556597.1202059726,26426,573584.3925590515,1130181.512765024,4,0,1555668.2699853305,-0.27350738292317206
2021-01-04 00:00:00-05:00,299.7850646972656,20.756149291992188,1596.7147216796875,74.0,57.0,67.2,HOLD_LONG,556597.1202059726,26426,548502.0011901855,1105099.1213961581,5,0,1555668.2699853305,-0.289630609097286
2021-01-05 00:00:00-05:00,302.2565612792969,21.27669334411621,1557.401611328125,74.0,57.0,67.2,HOLD_LONG,556597.1202059726,26426,562257.898311615,1118855.0185175876,6,0,1555668.2699853305,-0.2807881730928805
2021-01-06 00:00:00-05:00,298.0697326660156,20.39678192138672,1621.9151611328125,62.0,57.0,60.0,SELL_LONG_REEVAL,565773.0152343235,0,0.0,565773.0152343235,0,0,1555668.2699853305,-0.6363151282633935
2021-01-07 00:00:00-05:00,305.280517578125,21.870067596435547,1500.951904296875,74.0,57.0,67.2,BUY_LONG,565773.0152343235,24576,537478.78125,1103251.7964843235,0,0,1555668.2699853305,-0.29081808906809753
2021-01-08 00:00:00-05:00,309.2057800292969,22.71773910522461,1445.510498046875,78.0,57.0,69.6,HOLD_LONG,565773.0152343235,24576,558311.15625,1124084.1714843235,1,0,1555668.2699853305,-0.277426818318456
2021-01-11 00:00:00-05:00,304.73779296875,21.71366310119629,1508.00830078125,74.0,57.0,67.2,HOLD_LONG,565773.0152343235,24576,533634.984375,1099407.9996093235,2,0,1555668.2699853305,-0.29328892231009474
2021-01-12 00:00:00-05:00,304.2531433105469,21.619340896606445,1514.056396484375,74.0,57.0,67.2,HOLD_LONG,565773.0152343235,24576,531316.921875,1097089.9371093235,3,0,1555668.2699853305,-0.2947789973760481
2021-01-13 00:00:00-05:00,306.3079528808594,22.039600372314453,1485.8316650390625,74.0,57.0,67.2,HOLD_LONG,565773.0152343235,24576,541645.21875,1107418.2339843235,4,0,1555668.2699853305,-0.2881398590235654
2021-01-14 00:00:00-05:00,304.6698913574219,21.70410919189453,1508.00830078125,74.0,57.0,67.2,HOLD_LONG,565773.0152343235,24576,533400.1875,1099173.2027343235,5,0,1555668.2699853305,-0.29343985222203683
2021-01-15 00:00:00-05:00,302.2565612792969,21.17640495300293,1544.297119140625,66.0,57.0,62.400000000000006,HOLD_LONG,565773.0152343235,24576,520431.328125,1086204.3433593235,6,0,1555668.2699853305,-0.3017763720477721
2021-01-19 00:00:00-05:00,306.6664733886719,22.094518661499023,1475.7510986328125,74.0,57.0,67.2,HOLD_LONG_CONTINUE,565773.0152343235,24576,542994.890625,1108767.9058593235,0,0,1555668.2699853305,-0.2872722756826693
2021-01-20 00:00:00-05:00,313.7997741699219,23.634666442871094,1373.940673828125,74.0,57.0,67.2,HOLD_LONG,565773.0152343235,24576,580845.5625,1146618.5777343235,1,0,1555668.2699853305,-0.26294146389889683
2021-01-21 00:00:00-05:00,316.3100280761719,24.222074508666992,1338.6597900390625,78.0,57.0,69.6,HOLD_LONG,565773.0152343235,24576,595281.703125,1161054.7183593235,2,0,1555668.2699853305,-0.2536617601834408
2021-01-22 00:00:00-05:00,315.3990478515625,24.002389907836914,1350.755859375,78.0,57.0,69.6,HOLD_LONG,565773.0152343235,24576,589882.734375,1155655.7496093235,3,0,1555668.2699853305,-0.2571322743374968
2021-01-25 00:00:00-05:00,318.0061950683594,24.66859245300293,1313.458984375,78.0,57.0,69.6,HOLD_LONG,565773.0152343235,24576,606255.328125,1172028.3433593235,4,0,1555668.2699853305,-0.24660779809414296
2021-01-26 00:00:00-05:00,318.471435546875,24.694862365722656,1311.4429931640625,78.0,57.0,69.6,HOLD_LONG,565773.0152343235,24576,606900.9375,1172673.9527343235,5,0,1555668.2699853305,-0.2461927935668564
2021-01-27 00:00:00-05:00,309.59344482421875,22.70341682434082,1418.293701171875,74.0,57.0,67.2,HOLD_LONG,565773.0152343235,24576,557959.171875,1123732.1871093235,6,0,1555668.2699853305,-0.27765307759351554
2021-01-28 00:00:00-05:00,311.42535400390625,23.037708282470703,1396.1170654296875,74.0,57.0,67.2,HOLD_LONG_CONTINUE,565773.0152343235,24576,566174.71875,1131947.7339843235,0,0,1555668.2699853305,-0.2723720372628045
2021-01-29 00:00:00-05:00,304.8733825683594,21.602630615234375,1482.807373046875,66.0,57.0,62.400000000000006,SELL_LONG_TRAILING,558138.6714843235,0,0.0,558138.6714843235,0,1,1555668.2699853305,-0.6412225650847873
2021-02-01 00:00:00-05:00,312.4914245605469,23.190532684326172,1371.9246826171875,74.0,57.0,67.2,BUY_LONG,558138.6714843235,22864,530228.3392944336,1088367.010778757,0,0,1555668.2699853305,-0.3003861865813976
2021-02-02 00:00:00-05:00,317.5893859863281,24.31281089782715,1307.410888671875,78.0,57.0,69.6,HOLD_LONG,558138.6714843235,22864,555888.1083679199,1114026.7798522434,1,0,1555668.2699853305,-0.2838918159186031
2021-02-03 00:00:00-05:00,316.3294982910156,24.033430099487305,1320.515380859375,78.0,57.0,69.6,HOLD_LONG,558138.6714843235,22864,549500.3457946777,1107639.0172790012,2,0,1555668.2699853305,-0.28799793718911176
2021-02-04 00:00:00-05:00,320.0705871582031,24.883499145507812,1274.1458740234375,74.0,57.0,67.2,HOLD_LONG,558138.6714843235,22864,568936.3244628906,1127074.995947214,3,0,1555668.2699853305,-0.27550428475484556
2021-02-05 00:00:00-05:00,321.1560974121094,25.143774032592773,1261.04150390625,74.0,57.0,67.2,HOLD_LONG,558138.6714843235,22864,574887.2494812012,1133025.9209655246,4,0,1555668.2699853305,-0.2716789672799531
2021-02-08 00:00:00-05:00,323.3077697753906,25.635658264160156,1235.8406982421875,78.0,57.0,69.6,HOLD_LONG,558138.6714843235,22864,586133.6905517578,1144272.3620360813,5,0,1555668.2699853305,-0.2644496361381264
2021-02-09 00:00:00-05:00,323.2398986816406,25.623720169067383,1236.8489990234375,78.0,57.0,69.6,HOLD_LONG,558138.6714843235,22864,585860.7379455566,1143999.40942988,6,0,1555668.2699853305,-0.2646250929572102
2021-02-10 00:00:00-05:00,322.5032653808594,25.44225311279297,1244.9132080078125,78.0,57.0,69.6,HOLD_LONG_CONTINUE,558138.6714843235,22864,581711.6751708984,1139850.346655222,0,0,1555668.2699853305,-0.2672921543447239
