,date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,portfolio_value,cummax,drawdown
457,2020-10-23 00:00:00-04:00,275.47247314453125,16.631187438964844,97.4267341506779,63.28527773036224,83.77015158255163,BUY,99447.6752281189,1000,116078.86266708374,120285.00509262085,-0.03496813607230869
458,2020-10-26 00:00:00-04:00,271.34136962890625,15.873048782348633,60.58981625580986,67.76870953998714,63.46137356948077,HOLD,99447.6752281189,1000,115320.72401046753,120285.00509262085,-0.04127098866837779
459,2020-10-27 00:00:00-04:00,273.4601745605469,16.24793815612793,96.21580585332117,61.44206689719968,82.30631027087257,BUY,99447.6752281189,1000,115695.61338424683,120285.00509262085,-0.0381543127910261
460,2020-10-28 00:00:00-04:00,262.798828125,14.341264724731445,58.88426225476811,62.04564710060372,60.148816193102355,HOLD,99447.6752281189,1000,113788.93995285034,120285.00509262085,-0.05400561054778576
461,2020-10-29 00:00:00-04:00,267.39410400390625,15.0707426071167,58.96188928048352,56.03425809675713,57.790836806992964,HOLD,99447.6752281189,1000,114518.4178352356,120285.00509262085,-0.04794103182641024
462,2020-10-30 00:00:00-04:00,260.6123046875,14.02248764038086,59.101377605167784,52.79045101848214,56.57700697049353,HOLD,99447.6752281189,1000,113470.16286849976,120285.00509262085,-0.056655791957389755
463,2020-11-02 00:00:00-05:00,261.1928405761719,14.027262687683105,58.18318711720234,52.362987708532444,55.85510735373438,HOLD,99447.6752281189,1000,113474.937915802,120285.00509262085,-0.056616094180442667
464,2020-11-03 00:00:00-05:00,265.7107849121094,14.732864379882812,39.90731951695407,54.854618101935195,45.88623895094652,HOLD,99447.6752281189,1000,114180.53960800171,120285.00509262085,-0.05075001227225814
465,2020-11-04 00:00:00-05:00,277.5718078613281,16.72430992126465,76.24857460869141,60.427771580257144,69.92025339731771,HOLD,99447.6752281189,1000,116171.98514938354,120285.00509262085,-0.03419395410151275
466,2020-11-05 00:00:00-05:00,284.80841064453125,18.01492691040039,97.30624733497469,65.32041824458203,84.51191569881762,BUY,99447.6752281189,1000,117462.60213851929,120285.00509262085,-0.023464295918915908
467,2020-11-06 00:00:00-05:00,285.0210876464844,18.075815200805664,96.5575170393276,71.64381199672572,86.59203502228685,BUY,99447.6752281189,1000,117523.49042892456,120285.00509262085,-0.022958095745765572
468,2020-11-09 00:00:00-05:00,279.19708251953125,16.972646713256836,93.99160740269024,69.491486208961,84.19155892519855,BUY,99447.6752281189,1000,116420.32194137573,120285.00509262085,-0.03212938427586436
469,2020-11-10 00:00:00-05:00,274.1953125,16.05691146850586,93.11557980009678,62.16835984053387,80.73669181627162,BUY,99447.6752281189,1000,115504.58669662476,120285.00509262085,-0.03974243000875392
470,2020-11-11 00:00:00-05:00,280.32904052734375,17.136207580566406,94.60624214795627,68.81601251538737,84.29015029492871,BUY,99447.6752281189,1000,116583.8828086853,120285.00509262085,-0.03076960657802392
471,2020-11-12 00:00:00-05:00,279.01324462890625,16.88548469543457,94.70698413468193,64.04232737450127,82.44112143060967,BUY,99447.6752281189,1000,116333.15992355347,120285.00509262085,-0.03285401339946252
472,2020-11-13 00:00:00-05:00,281.4608459472656,17.328426361083984,95.41937658228368,70.28653054047015,85.36623816555826,BUY,99447.6752281189,1000,116776.10158920288,120285.00509262085,-0.029171578790856537
473,2020-11-16 00:00:00-05:00,283.65704345703125,17.72719383239746,96.65609633561857,70.99743388871828,86.39263135685846,BUY,99447.6752281189,1000,117174.86906051636,120285.00509262085,-0.025856390243402753
474,2020-11-17 00:00:00-05:00,282.7573547363281,17.563629150390625,96.38180982516063,72.17854869242156,86.70050537206501,BUY,99447.6752281189,1000,117011.30437850952,120285.00509262085,-0.027216199655065405
475,2020-11-18 00:00:00-05:00,280.66754150390625,17.15650177001953,96.0415356669732,70.7333914653164,85.91827798631049,BUY,99447.6752281189,1000,116604.17699813843,120285.00509262085,-0.03060088904388491
476,2020-11-19 00:00:00-05:00,282.8638000488281,17.581539154052734,96.4427521232271,72.20712511776571,86.74850132104254,BUY,99447.6752281189,1000,117029.21438217163,120285.00509262085,-0.02706730325980551
477,2020-11-20 00:00:00-05:00,280.92889404296875,17.224557876586914,95.99037497942211,71.56774938046476,86.22132473983918,BUY,99447.6752281189,1000,116672.23310470581,120285.00509262085,-0.030035098598808412
478,2020-11-23 00:00:00-05:00,280.93853759765625,17.228139877319336,96.76846751784944,70.6514001437649,86.32164056821563,BUY,99447.6752281189,1000,116675.81510543823,120285.00509262085,-0.030005319319756432
479,2020-11-24 00:00:00-05:00,284.8857421875,17.932546615600586,97.08907341723783,70.07040897279116,86.28160763945915,BUY,99447.6752281189,1000,117380.22184371948,120285.00509262085,-0.024149171766378114
480,2020-11-25 00:00:00-05:00,286.63677978515625,18.270421981811523,99.53539915497983,64.70528686931479,85.60335424071381,BUY,99447.6752281189,1000,117718.09720993042,120285.00509262085,-0.021340215105896874
481,2020-11-27 00:00:00-05:00,289.27789306640625,18.76947784423828,99.09204779290502,70.63460873768459,87.70907217081685,BUY,99447.6752281189,1000,118217.15307235718,120285.00509262085,-0.01719127017263209
482,2020-11-30 00:00:00-05:00,289.8680419921875,18.866188049316406,100.0,72.47158209886521,88.98863283954609,BUY,99447.6752281189,1000,118313.8632774353,120285.00509262085,-0.016387261352050864
483,2020-12-01 00:00:00-05:00,293.5831298828125,19.607603073120117,100.0,70.59180355639187,88.23672142255674,BUY,99447.6752281189,1000,119055.27830123901,120285.00509262085,-0.010223442152535405
484,2020-12-02 00:00:00-05:00,293.9604797363281,19.6864013671875,100.0,70.58023177610642,88.23209271044257,BUY,99447.6752281189,1000,119134.0765953064,120285.00509262085,-0.009568345584125178
485,2020-12-03 00:00:00-05:00,294.37646484375,19.76639175415039,98.02708281361508,71.27105309796595,87.32467092735543,BUY,99447.6752281189,1000,119214.06698226929,120285.00509262085,-0.008903338446275392
486,2020-12-04 00:00:00-05:00,295.5760192871094,20.00875473022461,96.890324906173,76.00519642869112,88.53627351518026,BUY,99447.6752281189,1000,119456.4299583435,120285.00509262085,-0.0068884324662025105
487,2020-12-07 00:00:00-05:00,297.249755859375,20.347829818725586,97.14522165953875,75.85663239341247,88.62978595308823,BUY,99447.6752281189,1000,119795.50504684448,120285.00509262085,-0.004069501808637298
488,2020-12-08 00:00:00-05:00,298.2559509277344,20.53407859802246,98.41315679881251,76.38206498714189,89.60072007414426,BUY,99447.6752281189,1000,119981.75382614136,120285.00509262085,-0.002521106153223215
489,2020-12-09 00:00:00-05:00,291.5030822753906,19.158693313598633,98.15610241794171,69.6786132048693,86.76510673271274,BUY,99447.6752281189,1000,118606.36854171753,120285.00509262085,-0.013955493035983585
490,2020-12-10 00:00:00-05:00,292.6737365722656,19.39389419555664,97.20182254783514,66.29499831530242,84.83909285482204,BUY,99447.6752281189,1000,118841.56942367554,120285.00509262085,-0.012000129757103559
491,2020-12-11 00:00:00-05:00,292.02557373046875,19.25779151916504,97.33184792336098,66.83109785832173,85.13154789734529,BUY,99447.6752281189,1000,118705.46674728394,120285.00509262085,-0.013131631362701039
492,2020-12-14 00:00:00-05:00,294.1442565917969,19.66849708557129,97.25313943789318,72.24982075893081,87.25181196630822,BUY,99447.6752281189,1000,119116.17231369019,120285.00509262085,-0.009717194408651762
493,2020-12-15 00:00:00-05:00,297.2885437011719,20.27977752685547,97.40281363684973,73.04563503088076,87.65994219446213,BUY,99447.6752281189,1000,119727.45275497437,120285.00509262085,-0.00463526053989159
494,2020-12-16 00:00:00-05:00,298.9234313964844,20.620040893554688,97.85864830558185,73.63942509904786,88.17095902296825,BUY,99447.6752281189,1000,120067.71612167358,120285.00509262085,-0.0018064510267090282
495,2020-12-17 00:00:00-05:00,300.87774658203125,21.04268455505371,98.60038160626489,73.89408998117999,88.71786495623093,BUY,99447.6752281189,1000,120490.35978317261,120490.35978317261,0.0
496,2020-12-18 00:00:00-05:00,299.96832275390625,20.81345558166504,98.02345558217868,73.39036843855527,88.17022072472932,BUY,99447.6752281189,1000,120261.13080978394,120490.35978317261,-0.0019024673326661064
497,2020-12-21 00:00:00-05:00,299.4071960449219,20.7358455657959,98.28878630745737,66.73697156003743,85.6680604084894,BUY,99447.6752281189,1000,120183.5207939148,120490.35978317261,-0.0025465853850049247
498,2020-12-22 00:00:00-05:00,300.22125244140625,20.899415969848633,98.43183868767865,66.64706342860975,85.7179285840511,BUY,99447.6752281189,1000,120347.09119796753,120490.35978317261,-0.001189046040387761
499,2020-12-23 00:00:00-05:00,298.7093505859375,20.5842227935791,97.42616711743675,65.88207908478654,84.80853190437666,BUY,99447.6752281189,1000,120031.898021698,120490.35978317261,-0.00380496632510377
500,2020-12-24 00:00:00-05:00,300.0273742675781,20.85165786743164,97.33581232883975,70.68105132548871,86.67390792749933,BUY,99447.6752281189,1000,120299.33309555054,120490.35978317261,-0.0015854105504027936
501,2020-12-28 00:00:00-05:00,303.0513000488281,21.477272033691406,97.38065322524665,72.51487283998787,87.43434107114314,BUY,99447.6752281189,1000,120924.9472618103,120924.9472618103,0.0
502,2020-12-29 00:00:00-05:00,303.3227233886719,21.540546417236328,97.3208286957082,72.7713323477904,87.50103015654108,BUY,99447.6752281189,1000,120988.22164535522,120988.22164535522,0.0
503,2020-12-30 00:00:00-05:00,303.3323669433594,21.536964416503906,96.66038782004239,75.63003972121393,88.248248580511,BUY,99447.6752281189,1000,120984.6396446228,120988.22164535522,-2.960619375761681e-05
504,2020-12-31 00:00:00-05:00,304.07867431640625,21.70530891418457,96.72101273428893,75.46615640312281,88.21907020182249,BUY,99447.6752281189,1000,121152.98414230347,121152.98414230347,0.0
505,2021-01-04 00:00:00-05:00,299.78509521484375,20.756145477294922,95.91865876131853,72.75969092503779,86.65507162680623,BUY,99447.6752281189,1000,120203.82070541382,121152.98414230347,-0.007834420617941885
506,2021-01-05 00:00:00-05:00,302.2565002441406,21.27669334411621,96.1300783083052,66.3238786686778,84.20759845245425,BUY,99447.6752281189,1000,120724.36857223511,121152.98414230347,-0.0035378044800358985
507,2021-01-06 00:00:00-05:00,298.069580078125,20.39678192138672,95.13790157983138,63.140445726886625,82.33891923865347,BUY,99447.6752281189,1000,119844.45714950562,121152.98414230347,-0.010800617104576526
508,2021-01-07 00:00:00-05:00,305.2804870605469,21.87006378173828,96.1776020077659,65.68819889039924,83.98184076081924,BUY,99447.6752281189,1000,121317.73900985718,121317.73900985718,0.0
509,2021-01-08 00:00:00-05:00,309.2057800292969,22.717742919921875,98.03645121274945,67.95827633569886,86.00518126192921,BUY,99447.6752281189,1000,122165.41814804077,122165.41814804077,0.0
510,2021-01-11 00:00:00-05:00,304.73779296875,21.713665008544922,97.06100768346626,66.78684919224392,84.95134428697732,BUY,99447.6752281189,1000,121161.34023666382,122165.41814804077,-0.008219002779986441
511,2021-01-12 00:00:00-05:00,304.2532043457031,21.61934471130371,97.09358900644095,70.16643803929934,86.3227286195843,BUY,99447.6752281189,1000,121067.01993942261,122165.41814804077,-0.008991073130753898
512,2021-01-13 00:00:00-05:00,306.30792236328125,22.03960418701172,97.06763611712546,66.29055990668611,84.75680563294972,BUY,99447.6752281189,1000,121487.27941513062,122165.41814804077,-0.0055509876951297605
513,2021-01-14 00:00:00-05:00,304.6698303222656,21.70411491394043,96.2414347571552,70.57960154440912,85.97670147205677,BUY,99447.6752281189,1000,121151.79014205933,122165.41814804077,-0.008297176249608747
514,2021-01-15 00:00:00-05:00,302.2565002441406,21.176406860351562,95.55751214150143,67.69391151713145,84.41207189175344,BUY,99447.6752281189,1000,120624.08208847046,122165.41814804077,-0.012616795185872588
515,2021-01-19 00:00:00-05:00,306.66650390625,22.094518661499023,95.96197831012412,65.22388318705518,83.66674026089655,BUY,99447.6752281189,1000,121542.19388961792,122165.41814804077,-0.0051014785351745345
516,2021-01-20 00:00:00-05:00,313.7997741699219,23.634666442871094,97.30548534075763,72.40456898137933,87.34511879700631,BUY,99447.6752281189,1000,123082.34167098999,123082.34167098999,0.0
517,2021-01-21 00:00:00-05:00,316.31005859375,24.22207260131836,97.82272149302185,68.47781188291714,86.08475764897996,BUY,99447.6752281189,1000,123669.74782943726,123669.74782943726,0.0
518,2021-01-22 00:00:00-05:00,315.39898681640625,24.002391815185547,97.52775815362409,73.69353064858385,87.994067151608,BUY,99447.6752281189,1000,123450.06704330444,123669.74782943726,-0.0017763502391530035
519,2021-01-25 00:00:00-05:00,318.0062561035156,24.668594360351562,98.23004711431463,74.42252114465282,88.7070367264499,BUY,99447.6752281189,1000,124116.26958847046,124116.26958847046,0.0
520,2021-01-26 00:00:00-05:00,318.471435546875,24.694860458374023,98.07372974288133,69.43744324004567,86.61921514174706,BUY,99447.6752281189,1000,124142.53568649292,124142.53568649292,0.0
521,2021-01-27 00:00:00-05:00,309.5933837890625,22.703418731689453,96.07936902748483,71.62857686661303,86.29905216313611,BUY,99447.6752281189,1000,122151.09395980835,124142.53568649292,-0.016041574434355985
522,2021-01-28 00:00:00-05:00,311.4252624511719,23.037715911865234,96.33563007940515,64.22511246483359,83.49142303357652,BUY,99447.6752281189,1000,122485.39113998413,124142.53568649292,-0.013348724813336411
523,2021-01-29 00:00:00-05:00,304.8734436035156,21.602628707885742,95.25402443459718,61.00438104351362,81.55416707816376,BUY,99447.6752281189,1000,121050.30393600464,124142.53568649292,-0.024908720716784308
524,2021-02-01 00:00:00-05:00,312.4914245605469,23.190534591674805,96.38331802831178,63.73637092023491,83.32453918508102,BUY,99447.6752281189,1000,122638.2098197937,124142.53568649292,-0.01211773110949025
525,2021-02-02 00:00:00-05:00,317.5894470214844,24.312803268432617,97.96951918071193,66.90279571819431,85.54282979570488,BUY,99447.6752281189,1000,123760.47849655151,124142.53568649292,-0.0030775687626217484
526,2021-02-03 00:00:00-05:00,316.3294677734375,24.033435821533203,97.32798426467748,71.37300864846469,86.94599401819237,BUY,99447.6752281189,1000,123481.1110496521,124142.53568649292,-0.0053279452782499055
527,2021-02-04 00:00:00-05:00,320.0705261230469,24.883499145507812,98.69057218773472,72.70870865981905,88.29782677656846,BUY,99447.6752281189,1000,124331.17437362671,124331.17437362671,0.0
528,2021-02-05 00:00:00-05:00,321.15606689453125,25.14377212524414,97.60016288411447,73.7143149055168,88.0458236926754,BUY,99447.6752281189,1000,124591.44735336304,124591.44735336304,0.0
529,2021-02-08 00:00:00-05:00,323.3077087402344,25.635662078857422,97.28034687928559,73.74145119054936,87.8647886037911,BUY,99447.6752281189,1000,125083.33730697632,125083.33730697632,0.0
530,2021-02-09 00:00:00-05:00,323.2400207519531,25.623722076416016,98.0357619255155,72.48923168426134,87.81714982901383,BUY,99447.6752281189,1000,125071.39730453491,125083.33730697632,-9.545637891083289e-05
531,2021-02-10 00:00:00-05:00,322.50335693359375,25.442251205444336,97.99917179625726,71.40193266648865,87.36027614434981,BUY,99447.6752281189,1000,124889.92643356323,125083.33730697632,-0.0015462561007500298
532,2021-02-11 00:00:00-05:00,324.27691650390625,25.852951049804688,97.93315856834316,66.79005335430773,85.47591648272899,BUY,99447.6752281189,1000,125300.62627792358,125300.62627792358,0.0
533,2021-02-12 00:00:00-05:00,326.0893249511719,26.292312622070312,98.51519784650972,71.9538237682121,87.89064821519068,BUY,99447.6752281189,1000,125739.98785018921,125739.98785018921,0.0
534,2021-02-16 00:00:00-05:00,325.20733642578125,26.072633743286133,98.79658273074402,71.45448824748172,87.8597449374391,BUY,99447.6752281189,1000,125520.30897140503,125739.98785018921,-0.0017470884365434517
535,2021-02-17 00:00:00-05:00,323.6469421386719,25.709688186645508,97.76855118119012,72.706060903745,87.74355507021207,BUY,99447.6752281189,1000,125157.3634147644,125739.98785018921,-0.004633565227626415
536,2021-02-18 00:00:00-05:00,322.2319030761719,25.36345100402832,96.34355241786822,66.18132078357725,84.27865976415183,BUY,99447.6752281189,1000,124811.12623214722,125739.98785018921,-0.007387161665298304
537,2021-02-19 00:00:00-05:00,320.82666015625,25.029157638549805,95.71395161800733,67.17897285939415,84.29996011456205,BUY,99447.6752281189,1000,124476.8328666687,125739.98785018921,-0.010045769886867435
538,2021-02-22 00:00:00-05:00,312.51080322265625,23.090240478515625,94.54213809896746,66.69452303577496,83.40309207369046,BUY,99447.6752281189,1000,122537.91570663452,125739.98785018921,-0.02546582195768734
539,2021-02-23 00:00:00-05:00,311.5803527832031,22.884889602661133,93.98965771946625,57.244963377250826,79.29177998258008,BUY,99447.6752281189,1000,122332.56483078003,125739.98785018921,-0.02709896094048376
540,2021-02-24 00:00:00-05:00,314.1487731933594,23.43647575378418,94.32134221926485,58.6258018634473,80.04312607693782,BUY,99447.6752281189,1000,122884.15098190308,125739.98785018921,-0.022712240689005566
541,2021-02-25 00:00:00-05:00,303.1967468261719,20.98895835876465,58.96692931796487,54.95225315924055,57.36105885447515,HOLD,99447.6752281189,1000,120436.63358688354,125739.98785018921,-0.04217714948107245
542,2021-02-26 00:00:00-05:00,304.4664001464844,21.304149627685547,58.88273959377676,52.881312142836066,56.48216861340049,HOLD,99447.6752281189,1000,120751.82485580444,125739.98785018921,-0.039670458695509246
543,2021-03-01 00:00:00-05:00,313.6253662109375,23.161876678466797,96.43533698835436,56.22040956224086,80.34936601790896,BUY,99447.6752281189,1000,122609.5519065857,125739.98785018921,-0.02489610502693241
544,2021-03-02 00:00:00-05:00,308.5951843261719,22.051536560058594,59.37658445510077,61.56806627800218,60.25317718426133,HOLD,99447.6752281189,1000,121499.21178817749,125739.98785018921,-0.03372655059474254
545,2021-03-03 00:00:00-05:00,299.6396789550781,20.138893127441406,57.174061003168035,59.53410847913845,58.1180799935562,HOLD,99447.6752281189,1000,119586.5683555603,125739.98785018921,-0.04893764982672254
546,2021-03-04 00:00:00-05:00,294.7355651855469,19.143171310424805,56.586801928400064,53.344315372652034,55.28980730610085,HOLD,99447.6752281189,1000,118590.8465385437,125739.98785018921,-0.05685654527152676
547,2021-03-05 00:00:00-05:00,299.1745300292969,20.00040054321289,36.73572003850851,53.23947346769587,43.33722141018346,HOLD,99447.6752281189,1000,119448.07577133179,125739.98785018921,-0.05003907019900316
548,2021-03-08 00:00:00-05:00,290.7036437988281,18.290721893310547,35.2589369725804,53.54424285561817,42.57305932579551,HOLD,99447.6752281189,1000,117738.39712142944,125739.98785018921,-0.06363600685482113
549,2021-03-09 00:00:00-05:00,302.1693420410156,20.444538116455078,36.73092132854113,55.65663990479309,44.30120875904191,HOLD,99447.6752281189,1000,119892.21334457397,125739.98785018921,-0.04650687983668701
550,2021-03-10 00:00:00-05:00,301.3067321777344,20.27022361755371,36.60727521870662,62.409057953136895,46.92798831247873,HOLD,99447.6752281189,1000,119717.89884567261,125739.98785018921,-0.047893189012325324
551,2021-03-11 00:00:00-05:00,308.2463684082031,21.676652908325195,37.789637189989584,64.23275536851506,48.36688446139978,HOLD,99447.6752281189,1000,121124.32813644409,125739.98785018921,-0.036707970094957916
552,2021-03-12 00:00:00-05:00,305.7456970214844,21.137006759643555,37.14268599778692,65.27422782947355,48.395302730461566,HOLD,99447.6752281189,1000,120584.68198776245,125739.98785018921,-0.04099973246831358
553,2021-03-15 00:00:00-04:00,309.0118713378906,21.81275749206543,37.38147613144981,66.09372068511033,48.86637395291402,HOLD,99447.6752281189,1000,121260.43272018433,125739.98785018921,-0.035625541298301804
554,2021-03-16 00:00:00-04:00,310.7080383300781,22.170930862426758,72.7707609159346,66.82280860884205,70.39157999309758,BUY,99447.6752281189,1000,121618.60609054565,125739.98785018921,-0.03277701732048762
555,2021-03-17 00:00:00-04:00,311.9874572753906,22.450305938720703,73.19873396821936,68.75530528313737,71.42136249418657,BUY,99447.6752281189,1000,121897.9811668396,125739.98785018921,-0.030555169831311766
556,2021-03-18 00:00:00-04:00,302.4310607910156,20.389619827270508,36.927547816319795,61.07345913974889,46.58591234569143,HOLD,99447.6752281189,1000,119837.2950553894,125739.98785018921,-0.04694364056908029
557,2021-03-19 00:00:00-04:00,303.4971618652344,20.649892807006836,37.29924279319933,64.59582058352765,48.21787390933066,HOLD,99447.6752281189,1000,120097.56803512573,125739.98785018921,-0.04487371051591036
558,2021-03-22 00:00:00-04:00,309.1887512207031,21.75067710876465,39.468490054152426,67.65097625005549,50.74148453251365,HOLD,99447.6752281189,1000,121198.35233688354,125739.98785018921,-0.036119261588578484
559,2021-03-23 00:00:00-04:00,307.83984375,21.466524124145508,39.39975210250087,68.95258263526598,51.22088431560692,HOLD,99447.6752281189,1000,120914.1993522644,125739.98785018921,-0.03837910739799346
560,2021-03-24 00:00:00-04:00,302.6481018066406,20.3824520111084,38.169550167296045,67.45839682075454,49.88508882867944,HOLD,99447.6752281189,1000,119830.1272392273,125739.98785018921,-0.04700064563393404
561,2021-03-25 00:00:00-04:00,302.1239929199219,20.27261734008789,39.82309277433227,61.17889121373668,48.36541215009403,HOLD,99447.6752281189,1000,119720.29256820679,125739.98785018921,-0.04787415192973047
562,2021-03-26 00:00:00-04:00,306.6559143066406,21.168048858642578,40.359565810727034,69.39863409928411,51.97519312614986,HOLD,99447.6752281189,1000,120615.72408676147,125739.98785018921,-0.040752857154185126
563,2021-03-29 00:00:00-04:00,306.5685729980469,21.156108856201172,38.87496453202316,63.39999640581131,48.684977281538416,HOLD,99447.6752281189,1000,120603.78408432007,125739.98785018921,-0.04084781503230765
564,2021-03-30 00:00:00-04:00,305.0256042480469,20.855239868164062,39.42164034641057,68.05916947584085,50.87665199818268,HOLD,99447.6752281189,1000,120302.91509628296,125739.98785018921,-0.04324060187109417
565,2021-03-31 00:00:00-04:00,309.6934509277344,21.791269302368164,41.67764362979502,68.81549065838362,52.53278244123047,HOLD,99447.6752281189,1000,121238.94453048706,125739.98785018921,-0.03579643514094212
566,2021-04-01 00:00:00-04:00,314.9725341796875,22.89921760559082,78.43307211354026,72.38800601773136,76.0150456752167,BUY,99447.6752281189,1000,122346.89283370972,125739.98785018921,-0.026985011486736727
567,2021-04-05 00:00:00-04:00,321.2608642578125,24.274600982666016,78.69121232117467,72.80278354116254,76.33584080916982,BUY,99447.6752281189,1000,123722.27621078491,125739.98785018921,-0.016046698221478004
568,2021-04-06 00:00:00-04:00,321.0376281738281,24.217296600341797,80.0,73.43196628495716,77.37278651398286,BUY,99447.6752281189,1000,123664.9718284607,125739.98785018921,-0.01650243536050567
569,2021-04-07 00:00:00-04:00,321.81402587890625,24.39638328552246,98.2506083683407,73.22558504730932,88.24059903992816,BUY,99447.6752281189,1000,123844.05851364136,125739.98785018921,-0.015078173371598577
570,2021-04-08 00:00:00-04:00,325.1717224121094,25.158100128173828,98.96024842556415,75.65580070202712,89.63846933614934,BUY,99447.6752281189,1000,124605.77535629272,125739.98785018921,-0.009020300648094724
571,2021-04-09 00:00:00-04:00,327.14166259765625,25.61417007446289,98.06496622929075,75.86425949755233,89.18468353659537,BUY,99447.6752281189,1000,125061.84530258179,125739.98785018921,-0.005393213083616513
572,2021-04-12 00:00:00-04:00,326.7147521972656,25.51388168334961,98.42916603243442,70.38617538919476,87.21196977513856,BUY,99447.6752281189,1000,124961.5569114685,125739.98785018921,-0.006190798583885276
573,2021-04-13 00:00:00-04:00,330.52850341796875,26.387828826904297,98.4815219212971,75.80999051235888,89.41290935772182,BUY,99447.6752281189,1000,125835.5040550232,125835.5040550232,0.0
574,2021-04-14 00:00:00-04:00,326.5594482421875,25.461349487304688,97.55085288383653,76.49890030898027,89.13007185389402,BUY,99447.6752281189,1000,124909.02471542358,125835.5040550232,-0.0073626227077732715
575,2021-04-15 00:00:00-04:00,331.5085754394531,26.58601188659668,98.12851009052444,71.12183901014971,87.32584165837456,BUY,99447.6752281189,1000,126033.68711471558,126033.68711471558,0.0
576,2021-04-16 00:00:00-04:00,331.8968200683594,26.6982421875,99.87148363667994,70.7117945080673,88.20760798523489,BUY,99447.6752281189,1000,126145.9174156189,126145.9174156189,0.0
577,2021-04-19 00:00:00-04:00,328.8594055175781,25.969959259033203,99.17833292022772,74.64748055774223,89.36599197523353,BUY,99447.6752281189,1000,125417.6344871521,126145.9174156189,-0.005773337285798072
578,2021-04-20 00:00:00-04:00,326.46240234375,25.401653289794922,97.79338285349144,68.34100258825384,86.0124307473964,BUY,99447.6752281189,1000,124849.32851791382,126145.9174156189,-0.010278484823517084
579,2021-04-21 00:00:00-04:00,329.2572937011719,26.043977737426758,98.47866762311723,67.64928507429664,86.146914603589,BUY,99447.6752281189,1000,125491.65296554565,126145.9174156189,-0.005186568566603755
580,2021-04-22 00:00:00-04:00,325.28826904296875,25.09601593017578,98.74034515683049,66.17246247303419,85.71319208331197,BUY,99447.6752281189,1000,124543.69115829468,126145.9174156189,-0.01270137226911029
581,2021-04-23 00:00:00-04:00,329.3834533691406,26.041589736938477,99.51130348599025,64.8595206108076,85.6505903359172,BUY,99447.6752281189,1000,125489.26496505737,126145.9174156189,-0.0052054990285418405
582,2021-04-26 00:00:00-04:00,331.52801513671875,26.557357788085938,99.0553760207617,66.10115950912495,85.873689416107,BUY,99447.6752281189,1000,126005.03301620483,126145.9174156189,-0.001116836773637977
583,2021-04-27 00:00:00-04:00,330.091796875,26.208738327026367,98.83653543592399,70.68623985102664,87.57641720196506,BUY,99447.6752281189,1000,125656.41355514526,126145.9174156189,-0.003880457413939457
584,2021-04-28 00:00:00-04:00,328.975830078125,25.938913345336914,98.92593695357485,69.24436754228407,87.05330918905854,BUY,99447.6752281189,1000,125386.58857345581,126145.9174156189,-0.006019448411170449
585,2021-04-29 00:00:00-04:00,330.1597900390625,26.199186325073242,98.30428994381671,68.9982228095252,86.58186309010011,BUY,99447.6752281189,1000,125646.86155319214,126145.9174156189,-0.003956179261691799
586,2021-04-30 00:00:00-04:00,327.9956359863281,25.707300186157227,97.06733927460658,63.09225420390392,83.47730524632551,BUY,99447.6752281189,1000,125154.97541427612,126145.9174156189,-0.007855521777037541
587,2021-05-03 00:00:00-04:00,326.2489318847656,25.28704071044922,95.7763266836869,65.18641917927381,83.54036368192166,BUY,99447.6752281189,1000,124734.71593856812,126145.9174156189,-0.011187056275481586
588,2021-05-04 00:00:00-04:00,320.3778076171875,23.954633712768555,94.89723625850435,61.67588508144993,81.60869578768258,BUY,99447.6752281189,1000,123402.30894088745,126145.9174156189,-0.021749482907892685
589,2021-05-05 00:00:00-04:00,319.3006286621094,23.675262451171875,94.60949538946717,54.16900840014228,78.43330059373721,BUY,99447.6752281189,1000,123122.93767929077,126145.9174156189,-0.02396415039234422
590,2021-05-06 00:00:00-04:00,321.707275390625,24.193418502807617,94.46728962226707,54.48177251885126,78.47308278090075,BUY,99447.6752281189,1000,123641.09373092651,126145.9174156189,-0.01985655767550227
591,2021-05-07 00:00:00-04:00,324.3177490234375,24.785602569580078,94.56839591267655,57.884816328375585,79.89496407895616,BUY,99447.6752281189,1000,124233.27779769897,126145.9174156189,-0.01516212063857967
592,2021-05-10 00:00:00-04:00,316.12725830078125,22.923097610473633,93.37970372851548,56.25684154780662,78.53055885623193,BUY,99447.6752281189,1000,122370.77283859253,126145.9174156189,-0.029926807417700412
593,2021-05-11 00:00:00-04:00,315.69061279296875,22.80847930908203,57.75542949071524,54.159342492214385,56.3169946913149,HOLD,99447.6752281189,1000,122256.15453720093,126145.9174156189,-0.030835424230196716
594,2021-05-12 00:00:00-04:00,307.5196228027344,21.072532653808594,57.08478417299803,54.6623009192631,56.11579087150406,HOLD,99447.6752281189,1000,120520.20788192749,126145.9174156189,-0.04459684188713073
595,2021-05-13 00:00:00-04:00,309.8971862792969,21.516666412353516,56.74044794595316,52.496900759395075,55.043029071329926,HOLD,99447.6752281189,1000,120964.34164047241,126145.9174156189,-0.04107604812983763
596,2021-05-14 00:00:00-04:00,316.7387390136719,22.915931701660156,92.7164467783142,55.007662085495355,77.63293290118665,BUY,99447.6752281189,1000,122363.60692977905,126145.9174156189,-0.029983613923691935
